Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.2,,,3.27,,,2026-08-26
1308,-0.0,,,3.27,,,2026-08-26
1326,-0.4,,,3.27,,,2026-08-26
1555,-5.5,,,3.27,,,2026-08-26
1873,10.5,,,3.27,,,2026-08-26
2511,-3.5,,,3.27,,,2026-08-26
2558,-90.2,,,3.27,,,2026-08-26
2641,1.4,,,3.27,,,2026-08-26
2689,-11.2,,,3.27,,,2026-08-26
2903,6.1,,,3.27,,,2026-08-26
3011,-21.5,,,3.27,,,2026-08-26
3377,1.4,,,3.27,,,2026-08-26
3409,-12.5,,,3.27,,,2026-08-26
3695,-16.5,,,3.27,,,2026-08-26
4360,18.1,,,3.27,,,2026-08-26
4430,-6.9,,,3.27,,,2026-08-26
4492,0.9,,,3.27,,,2026-08-26
4512,6.0,,,3.27,,,2026-08-26
4519,-13.3,,,3.27,,,2026-08-26
4540,-4.2,,,3.27,,,2026-08-26
4732,9.9,,,3.27,,,2026-08-26
4896,4.8,,,3.27,,,2026-08-26
4972,-5.4,,,3.27,,,2026-08-26
5029,5.1,,,3.27,,,2026-08-26
5406,0.1,,,3.27,,,2026-08-26
5464,-4.4,,,3.27,,,2026-08-26
6078,15.8,,,3.27,,,2026-08-26
6635,-36.8,,,3.27,,,2026-08-26
6643,-4.0,,,3.27,,,2026-08-26
6951,0.9,,,3.27,,,2026-08-26
7069,-51.1,,,3.27,,,2026-08-26
7077,-2.4,,,3.27,,,2026-08-26
7150,5.6,,,3.27,,,2026-08-26
7184,25.7,,,3.27,,,2026-08-26
7203,-1.2,,,3.27,,,2026-08-26
7443,2.0,,,3.27,,,2026-08-26
7806,25.9,,,3.27,,,2026-08-26
8226,-5.6,,,3.27,,,2026-08-26
8387,20.0,,,3.27,,,2026-08-26
8508,1.2,,,3.27,,,2026-08-26
8714,6.5,,,3.27,,,2026-08-26
9761,6.2,,,3.27,,,2026-08-26
