Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.2,,,2.62,,,2026-08-21
1308,0.0,,,2.62,,,2026-08-21
1898,2.9,,,2.62,,,2026-08-21
2160,-4.2,,,2.62,,,2026-08-21
2195,-18.4,,,2.62,,,2026-08-21
2634,-0.8,,,2.62,,,2026-08-21
2801,25.6,,,2.62,,,2026-08-21
2848,4.5,,,2.62,,,2026-08-21
2854,7.7,,,2.62,,,2026-08-21
2907,9.2,,,2.62,,,2026-08-21
3093,12.1,,,2.62,,,2026-08-21
3557,1.8,,,2.62,,,2026-08-21
3708,22.8,,,2.62,,,2026-08-21
4028,17.3,,,2.62,,,2026-08-21
4120,24.1,,,2.62,,,2026-08-21
4574,0.8,,,2.62,,,2026-08-21
4676,6.2,,,2.62,,,2026-08-21
4812,26.0,,,2.62,,,2026-08-21
4819,2.3,,,2.62,,,2026-08-21
4994,23.4,,,2.62,,,2026-08-21
5244,-0.9,,,2.62,,,2026-08-21
5461,0.3,,,2.62,,,2026-08-21
6309,15.5,,,2.62,,,2026-08-21
6383,-19.6,,,2.62,,,2026-08-21
6555,-9.6,,,2.62,,,2026-08-21
6744,-8.1,,,2.62,,,2026-08-21
6820,13.9,,,2.62,,,2026-08-21
7299,3.4,,,2.62,,,2026-08-21
7381,13.2,,,2.62,,,2026-08-21
7914,14.4,,,2.62,,,2026-08-21
7936,0.5,,,2.62,,,2026-08-21
7949,14.3,,,2.62,,,2026-08-21
7971,15.2,,,2.62,,,2026-08-21
8041,7.0,,,2.62,,,2026-08-21
8091,10.1,,,2.62,,,2026-08-21
8276,2.3,,,2.62,,,2026-08-21
9044,4.8,,,2.62,,,2026-08-21
9307,-9.7,,,2.62,,,2026-08-21
9312,-2.2,,,2.62,,,2026-08-21
9991,15.4,,,2.62,,,2026-08-21
