Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,,-28.4,3.35,,34.23,2026-09-09
1306,-0.0,,0.0,3.35,,34.23,2026-09-09
1308,0.0,,0.0,3.35,,34.23,2026-09-09
1332,,,-14.1,3.35,,34.23,2026-09-09
1333,,,-14.9,3.35,,34.23,2026-09-09
1377,,,-10.5,3.35,,34.23,2026-09-09
1414,,,-25.4,3.35,,34.23,2026-09-09
1417,,,-6.0,3.35,,34.23,2026-09-09
1419,,,-40.5,3.35,,34.23,2026-09-09
1515,,,63.6,3.35,,34.23,2026-09-09
1518,,,37.5,3.35,,34.23,2026-09-09
1579,-4.1,,,3.35,,34.23,2026-09-09
1605,,,17.4,3.35,,34.23,2026-09-09
1662,,,18.8,3.35,,34.23,2026-09-09
1663,,,-6.3,3.35,,34.23,2026-09-09
167A,,,-17.4,3.35,,34.23,2026-09-09
1719,,,-14.5,3.35,,34.23,2026-09-09
1720,,,-20.9,3.35,,34.23,2026-09-09
1721,,,11.9,3.35,,34.23,2026-09-09
1766,,,-26.2,3.35,,34.23,2026-09-09
1801,,,-0.5,3.35,,34.23,2026-09-09
1802,,,-3.0,3.35,,34.23,2026-09-09
1803,,,-5.9,3.35,,34.23,2026-09-09
1808,,,-11.8,3.35,,34.23,2026-09-09
1812,,,-12.1,3.35,,34.23,2026-09-09
1820,2.7,,-16.5,3.35,,34.23,2026-09-09
1833,,,-6.8,3.35,,34.23,2026-09-09
1835,,,-32.2,3.35,,34.23,2026-09-09
1852,8.0,,-20.9,3.35,,34.23,2026-09-09
1860,,,12.2,3.35,,34.23,2026-09-09
1861,,,-16.5,3.35,,34.23,2026-09-09
1870,,,-26.7,3.35,,34.23,2026-09-09
1871,,,-5.5,3.35,,34.23,2026-09-09
1878,,,-19.7,3.35,,34.23,2026-09-09
1882,,,-24.6,3.35,,34.23,2026-09-09
1885,,,-25.3,3.35,,34.23,2026-09-09
1893,,,7.8,3.35,,34.23,2026-09-09
1898,,,-27.3,3.35,,34.23,2026-09-09
1911,,,-44.5,3.35,,34.23,2026-09-09
1925,,,-33.3,3.35,,34.23,2026-09-09
1926,,,-10.6,3.35,,34.23,2026-09-09
1928,,,-23.1,3.35,,34.23,2026-09-09
1934,11.8,,-24.0,3.35,,34.23,2026-09-09
1941,,,4.5,3.35,,34.23,2026-09-09
1942,,,8.4,3.35,,34.23,2026-09-09
1944,,,3.0,3.35,,34.23,2026-09-09
1950,,,14.2,3.35,,34.23,2026-09-09
1951,,,-11.2,3.35,,34.23,2026-09-09
1952,,,-22.9,3.35,,34.23,2026-09-09
1959,,,-13.2,3.35,,34.23,2026-09-09
1961,,,9.1,3.35,,34.23,2026-09-09
1963,,,27.0,3.35,,34.23,2026-09-09
1968,,,-5.9,3.35,,34.23,2026-09-09
1969,,,-22.1,3.35,,34.23,2026-09-09
1975,,,-2.1,3.35,,34.23,2026-09-09
1979,,,-0.2,3.35,,34.23,2026-09-09
1980,,,8.7,3.35,,34.23,2026-09-09
2001,,,-3.0,3.35,,34.23,2026-09-09
2002,,,-15.2,3.35,,34.23,2026-09-09
2109,,,-11.2,3.35,,34.23,2026-09-09
2121,,,-17.9,3.35,,34.23,2026-09-09
2124,7.4,,-29.0,3.35,,34.23,2026-09-09
2127,,,-38.4,3.35,,34.23,2026-09-09
2146,,,-4.2,3.35,,34.23,2026-09-09
2154,,,-19.9,3.35,,34.23,2026-09-09
2156,,,-45.2,3.35,,34.23,2026-09-09
2157,,,-44.8,3.35,,34.23,2026-09-09
