Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.2,,,2.39,22.29,49.89,2026-07-19
1308,-0.0,,,2.39,22.29,49.89,2026-07-19
1349,,-17.7,,2.39,22.29,49.89,2026-07-19
1375,,-11.2,,2.39,22.29,49.89,2026-07-19
1376,,-19.1,,2.39,22.29,49.89,2026-07-19
1379,,-20.8,,2.39,22.29,49.89,2026-07-19
1383,,-25.0,,2.39,22.29,49.89,2026-07-19
1430,,-19.0,,2.39,22.29,49.89,2026-07-19
1446,,-23.6,,2.39,22.29,49.89,2026-07-19
1662,,-28.2,,2.39,22.29,49.89,2026-07-19
1663,,-64.9,,2.39,22.29,49.89,2026-07-19
1720,,-31.0,,2.39,22.29,49.89,2026-07-19
1770,,-7.9,,2.39,22.29,49.89,2026-07-19
1783,,-38.7,,2.39,22.29,49.89,2026-07-19
1801,,-31.9,,2.39,22.29,49.89,2026-07-19
1807,,-21.0,,2.39,22.29,49.89,2026-07-19
1847,-4.5,-11.8,,2.39,22.29,49.89,2026-07-19
1853,,-20.4,,2.39,22.29,49.89,2026-07-19
1870,,-36.6,,2.39,22.29,49.89,2026-07-19
1904,,-12.9,,2.39,22.29,49.89,2026-07-19
1914,,-15.7,,2.39,22.29,49.89,2026-07-19
1948,,65.8,,2.39,22.29,49.89,2026-07-19
1968,,-16.3,,2.39,22.29,49.89,2026-07-19
2195,,-44.6,,2.39,22.29,49.89,2026-07-19
2208,,-5.2,,2.39,22.29,49.89,2026-07-19
2211,,-21.2,,2.39,22.29,49.89,2026-07-19
2215,-3.0,-23.6,,2.39,22.29,49.89,2026-07-19
2222,27.4,19.7,,2.39,22.29,49.89,2026-07-19
2305,,-18.4,,2.39,22.29,49.89,2026-07-19
2307,-1.9,-20.5,,2.39,22.29,49.89,2026-07-19
2323,,-40.8,,2.39,22.29,49.89,2026-07-19
2325,,-32.1,,2.39,22.29,49.89,2026-07-19
2327,,-30.3,,2.39,22.29,49.89,2026-07-19
2340,,-17.2,,2.39,22.29,49.89,2026-07-19
2411,,-22.8,,2.39,22.29,49.89,2026-07-19
2418,,-18.4,,2.39,22.29,49.89,2026-07-19
2445,,-29.4,,2.39,22.29,49.89,2026-07-19
2462,,-19.9,,2.39,22.29,49.89,2026-07-19
2483,,3.1,,2.39,22.29,49.89,2026-07-19
2498,,-24.3,,2.39,22.29,49.89,2026-07-19
2499,,-34.5,,2.39,22.29,49.89,2026-07-19
2530,-5.0,,,2.39,22.29,49.89,2026-07-19
2573,,-19.3,,2.39,22.29,49.89,2026-07-19
2659,,-11.8,,2.39,22.29,49.89,2026-07-19
2668,,-19.6,,2.39,22.29,49.89,2026-07-19
2733,,-30.8,,2.39,22.29,49.89,2026-07-19
2782,2.6,-19.8,,2.39,22.29,49.89,2026-07-19
2789,,-21.3,,2.39,22.29,49.89,2026-07-19
2814,,-18.6,,2.39,22.29,49.89,2026-07-19
2818,,-16.6,,2.39,22.29,49.89,2026-07-19
