Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,3.67,,,2026-07-29
1308,-0.0,,,3.67,,,2026-07-29
1330,-2.0,,,3.67,,,2026-07-29
1950,-25.7,,,3.67,,,2026-07-29
2012,-0.0,,,3.67,,,2026-07-29
2469,-18.6,,,3.67,,,2026-07-29
2479,-2.3,,,3.67,,,2026-07-29
2931,-18.4,,,3.67,,,2026-07-29
2971,-6.1,,,3.67,,,2026-07-29
3045,-1.6,,,3.67,,,2026-07-29
3185,-26.3,,,3.67,,,2026-07-29
3252,-16.1,,,3.67,,,2026-07-29
3719,-39.4,,,3.67,,,2026-07-29
4594,-20.8,,,3.67,,,2026-07-29
4845,-5.7,,,3.67,,,2026-07-29
5706,-40.2,,,3.67,,,2026-07-29
6231,-9.5,,,3.67,,,2026-07-29
6570,66.4,,,3.67,,,2026-07-29
6915,5.6,,,3.67,,,2026-07-29
6962,-8.1,,,3.67,,,2026-07-29
7081,-1.8,,,3.67,,,2026-07-29
7198,-9.4,,,3.67,,,2026-07-29
7506,-1.5,,,3.67,,,2026-07-29
7953,-3.3,,,3.67,,,2026-07-29
8077,-5.4,,,3.67,,,2026-07-29
9087,7.2,,,3.67,,,2026-07-29
9345,2.5,,,3.67,,,2026-07-29
9663,-1.2,,,3.67,,,2026-07-29
9780,-6.5,,,3.67,,,2026-07-29
9900,21.6,,,3.67,,,2026-07-29
9980,-8.4,,,3.67,,,2026-07-29
