Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,7.74,26.91,57.77,2026-08-16
1308,-0.0,,,7.74,26.91,57.77,2026-08-16
1332,,-30.9,,7.74,26.91,57.77,2026-08-16
1375,,-16.6,,7.74,26.91,57.77,2026-08-16
1380,,-21.8,,7.74,26.91,57.77,2026-08-16
1381,,-34.2,,7.74,26.91,57.77,2026-08-16
1401,,-33.1,,7.74,26.91,57.77,2026-08-16
1420,,-27.4,,7.74,26.91,57.77,2026-08-16
1429,,-23.2,,7.74,26.91,57.77,2026-08-16
1431,,-20.9,,7.74,26.91,57.77,2026-08-16
1433,,-26.2,,7.74,26.91,57.77,2026-08-16
1436,,-52.6,,7.74,26.91,57.77,2026-08-16
1446,,-26.2,,7.74,26.91,57.77,2026-08-16
1473,1.1,,,7.74,26.91,57.77,2026-08-16
1487,-9.1,,,7.74,26.91,57.77,2026-08-16
1494,-2.7,,,7.74,26.91,57.77,2026-08-16
1540,-10.8,,,7.74,26.91,57.77,2026-08-16
1658,-4.8,,,7.74,26.91,57.77,2026-08-16
1663,-59.2,-68.9,,7.74,26.91,57.77,2026-08-16
1684,-10.5,,,7.74,26.91,57.77,2026-08-16
1688,-9.3,,,7.74,26.91,57.77,2026-08-16
1716,,-22.3,,7.74,26.91,57.77,2026-08-16
1719,,-26.7,,7.74,26.91,57.77,2026-08-16
1720,,-41.7,,7.74,26.91,57.77,2026-08-16
1721,,-21.2,,7.74,26.91,57.77,2026-08-16
1723,,-39.9,,7.74,26.91,57.77,2026-08-16
1724,,-20.2,,7.74,26.91,57.77,2026-08-16
1736,,-23.7,,7.74,26.91,57.77,2026-08-16
1758,,-25.9,,7.74,26.91,57.77,2026-08-16
1766,,-28.8,,7.74,26.91,57.77,2026-08-16
1786,0.8,-31.8,,7.74,26.91,57.77,2026-08-16
1787,,-17.8,,7.74,26.91,57.77,2026-08-16
1788,,-39.0,,7.74,26.91,57.77,2026-08-16
1799,,-32.3,,7.74,26.91,57.77,2026-08-16
1808,,-29.8,,7.74,26.91,57.77,2026-08-16
1814,,-29.3,,7.74,26.91,57.77,2026-08-16
1822,,-21.7,,7.74,26.91,57.77,2026-08-16
1827,,-24.8,,7.74,26.91,57.77,2026-08-16
1828,,-31.3,,7.74,26.91,57.77,2026-08-16
1833,,-34.0,,7.74,26.91,57.77,2026-08-16
1848,11.4,-16.4,,7.74,26.91,57.77,2026-08-16
1852,,-34.2,,7.74,26.91,57.77,2026-08-16
1870,,-31.9,,7.74,26.91,57.77,2026-08-16
1879,,-11.0,,7.74,26.91,57.77,2026-08-16
1888,,-35.1,,7.74,26.91,57.77,2026-08-16
1897,-2.2,-20.3,,7.74,26.91,57.77,2026-08-16
1898,,-28.9,,7.74,26.91,57.77,2026-08-16
1909,,1.9,,7.74,26.91,57.77,2026-08-16
1911,,-35.7,,7.74,26.91,57.77,2026-08-16
1929,,-33.1,,7.74,26.91,57.77,2026-08-16
1930,,-24.2,,7.74,26.91,57.77,2026-08-16
1938,,-28.9,,7.74,26.91,57.77,2026-08-16
1939,,-15.6,,7.74,26.91,57.77,2026-08-16
1941,,-17.3,,7.74,26.91,57.77,2026-08-16
1944,,-30.3,,7.74,26.91,57.77,2026-08-16
1945,,-13.3,,7.74,26.91,57.77,2026-08-16
1951,,-24.7,,7.74,26.91,57.77,2026-08-16
1952,,-32.9,,7.74,26.91,57.77,2026-08-16
1961,,-73.7,,7.74,26.91,57.77,2026-08-16
1963,-16.1,-19.9,,7.74,26.91,57.77,2026-08-16
1967,,-27.0,,7.74,26.91,57.77,2026-08-16
1975,,-31.0,,7.74,26.91,57.77,2026-08-16
1980,,-29.8,,7.74,26.91,57.77,2026-08-16
1994,-9.6,-24.5,,7.74,26.91,57.77,2026-08-16
2002,,-24.5,,7.74,26.91,57.77,2026-08-16
2046,-1.2,,,7.74,26.91,57.77,2026-08-16
2053,3.4,-17.3,,7.74,26.91,57.77,2026-08-16
2060,,-9.0,,7.74,26.91,57.77,2026-08-16
2096,-2.7,,,7.74,26.91,57.77,2026-08-16
2114,,-23.2,,7.74,26.91,57.77,2026-08-16
2121,,2.6,,7.74,26.91,57.77,2026-08-16
2124,,-8.7,,7.74,26.91,57.77,2026-08-16
2134,,-48.9,,7.74,26.91,57.77,2026-08-16
2139,,-15.4,,7.74,26.91,57.77,2026-08-16
2154,,-15.5,,7.74,26.91,57.77,2026-08-16
2160,,-10.4,,7.74,26.91,57.77,2026-08-16
2180,,2.2,,7.74,26.91,57.77,2026-08-16
2193,-2.8,-31.1,,7.74,26.91,57.77,2026-08-16
