Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
3672,,-61.9,,9.43,31.21,51.22,2026-05-31
4008,-12.1,,,9.43,31.21,51.22,2026-05-31
4386,,-26.5,,9.43,31.21,51.22,2026-05-31
4951,,-29.1,,9.43,31.21,51.22,2026-05-31
5983,-4.5,,,9.43,31.21,51.22,2026-05-31
6237,,2.0,,9.43,31.21,51.22,2026-05-31
6489,,,-17.1,9.43,31.21,51.22,2026-05-31
7730,-2.6,-7.9,,9.43,31.21,51.22,2026-05-31
7963,,-21.7,,9.43,31.21,51.22,2026-05-31
8103,,-16.7,,9.43,31.21,51.22,2026-05-31
8125,,-29.2,,9.43,31.21,51.22,2026-05-31
