Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.2,,,4.51,,,2026-07-21
1308,-0.0,,,4.51,,,2026-07-21
1414,-11.0,,,4.51,,,2026-07-21
2148,-29.3,,,4.51,,,2026-07-21
2198,-10.0,,,4.51,,,2026-07-21
2256,-3.9,,,4.51,,,2026-07-21
2413,20.0,,,4.51,,,2026-07-21
2764,-13.0,,,4.51,,,2026-07-21
3099,20.0,,,4.51,,,2026-07-21
3447,-4.4,,,4.51,,,2026-07-21
3557,-15.2,,,4.51,,,2026-07-21
4025,10.5,,,4.51,,,2026-07-21
4251,-5.6,,,4.51,,,2026-07-21
4293,10.5,,,4.51,,,2026-07-21
4310,-3.5,,,4.51,,,2026-07-21
4326,11.1,,,4.51,,,2026-07-21
4539,-7.2,,,4.51,,,2026-07-21
4650,-6.1,,,4.51,,,2026-07-21
4673,-23.7,,,4.51,,,2026-07-21
4680,27.6,,,4.51,,,2026-07-21
4845,-8.1,,,4.51,,,2026-07-21
5015,-4.7,,,4.51,,,2026-07-21
5958,-4.6,,,4.51,,,2026-07-21
6226,25.1,,,4.51,,,2026-07-21
6590,7.0,,,4.51,,,2026-07-21
7127,-1.9,,,4.51,,,2026-07-21
7139,-4.3,,,4.51,,,2026-07-21
7213,24.8,,,4.51,,,2026-07-21
7222,-7.0,,,4.51,,,2026-07-21
7317,-3.8,,,4.51,,,2026-07-21
7373,-30.5,,,4.51,,,2026-07-21
7743,-9.5,,,4.51,,,2026-07-21
7877,2.5,,,4.51,,,2026-07-21
8037,8.9,,,4.51,,,2026-07-21
8361,9.1,,,4.51,,,2026-07-21
9171,-13.7,,,4.51,,,2026-07-21
9220,-8.0,,,4.51,,,2026-07-21
9435,-9.9,,,4.51,,,2026-07-21
9708,-29.5,,,4.51,,,2026-07-21
9888,32.6,,,4.51,,,2026-07-21
