Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,-28.0,,2.67,25.82,57.32,2026-08-30
1306,0.2,,,2.67,25.82,57.32,2026-08-30
1308,-0.0,,,2.67,25.82,57.32,2026-08-30
1332,,-33.2,,2.67,25.82,57.32,2026-08-30
1333,,-33.0,,2.67,25.82,57.32,2026-08-30
1377,,-20.3,,2.67,25.82,57.32,2026-08-30
1379,,-13.5,,2.67,25.82,57.32,2026-08-30
1414,,-30.2,,2.67,25.82,57.32,2026-08-30
1417,,-27.3,,2.67,25.82,57.32,2026-08-30
1419,,-39.1,,2.67,25.82,57.32,2026-08-30
1515,,-25.4,,2.67,25.82,57.32,2026-08-30
1518,,26.0,,2.67,25.82,57.32,2026-08-30
1605,9.9,-24.0,,2.67,25.82,57.32,2026-08-30
1662,,-44.1,,2.67,25.82,57.32,2026-08-30
1663,,-71.1,,2.67,25.82,57.32,2026-08-30
167A,,-24.6,,2.67,25.82,57.32,2026-08-30
1719,6.8,-25.6,,2.67,25.82,57.32,2026-08-30
1720,,-42.7,,2.67,25.82,57.32,2026-08-30
1721,,-22.8,,2.67,25.82,57.32,2026-08-30
1766,,-28.2,,2.67,25.82,57.32,2026-08-30
1773,24.9,0.6,,2.67,25.82,57.32,2026-08-30
1801,,-49.2,,2.67,25.82,57.32,2026-08-30
1802,,-44.1,,2.67,25.82,57.32,2026-08-30
1803,,-45.5,,2.67,25.82,57.32,2026-08-30
1808,,-30.4,,2.67,25.82,57.32,2026-08-30
1812,,-44.6,,2.67,25.82,57.32,2026-08-30
1814,,-32.0,,2.67,25.82,57.32,2026-08-30
1820,,-33.9,,2.67,25.82,57.32,2026-08-30
1833,,-33.6,,2.67,25.82,57.32,2026-08-30
1835,,-44.2,,2.67,25.82,57.32,2026-08-30
1852,,-33.4,,2.67,25.82,57.32,2026-08-30
1860,,-23.6,,2.67,25.82,57.32,2026-08-30
1861,,-47.1,,2.67,25.82,57.32,2026-08-30
1870,,-28.3,,2.67,25.82,57.32,2026-08-30
1878,,-24.6,,2.67,25.82,57.32,2026-08-30
1882,,-31.8,,2.67,25.82,57.32,2026-08-30
1885,,-58.3,,2.67,25.82,57.32,2026-08-30
1893,,-45.2,,2.67,25.82,57.32,2026-08-30
1897,,-24.4,,2.67,25.82,57.32,2026-08-30
1898,,-27.7,,2.67,25.82,57.32,2026-08-30
1911,,-36.1,,2.67,25.82,57.32,2026-08-30
1925,,-31.5,,2.67,25.82,57.32,2026-08-30
1926,,-28.3,,2.67,25.82,57.32,2026-08-30
1928,,-27.9,,2.67,25.82,57.32,2026-08-30
1934,,-32.0,,2.67,25.82,57.32,2026-08-30
1941,,-19.7,,2.67,25.82,57.32,2026-08-30
1942,,-36.0,,2.67,25.82,57.32,2026-08-30
1944,,-33.3,,2.67,25.82,57.32,2026-08-30
1950,,-39.3,,2.67,25.82,57.32,2026-08-30
1951,,-28.4,,2.67,25.82,57.32,2026-08-30
1952,,-40.9,,2.67,25.82,57.32,2026-08-30
1959,,-36.3,,2.67,25.82,57.32,2026-08-30
1961,,-74.7,,2.67,25.82,57.32,2026-08-30
1963,,-26.3,,2.67,25.82,57.32,2026-08-30
1968,,-35.5,,2.67,25.82,57.32,2026-08-30
1969,,-33.2,,2.67,25.82,57.32,2026-08-30
1975,,-33.6,,2.67,25.82,57.32,2026-08-30
1976,,-29.7,,2.67,25.82,57.32,2026-08-30
1979,,-19.5,,2.67,25.82,57.32,2026-08-30
1980,,-37.8,,2.67,25.82,57.32,2026-08-30
2001,,-18.4,,2.67,25.82,57.32,2026-08-30
2002,,-24.5,,2.67,25.82,57.32,2026-08-30
2060,,-14.0,,2.67,25.82,57.32,2026-08-30
2109,,-16.4,,2.67,25.82,57.32,2026-08-30
2121,,9.1,,2.67,25.82,57.32,2026-08-30
2124,,-12.1,,2.67,25.82,57.32,2026-08-30
2127,,-21.5,,2.67,25.82,57.32,2026-08-30
2146,,-11.4,,2.67,25.82,57.32,2026-08-30
2152,,-19.8,,2.67,25.82,57.32,2026-08-30
2154,,-12.4,,2.67,25.82,57.32,2026-08-30
2157,,-29.9,,2.67,25.82,57.32,2026-08-30
2168,,-33.3,,2.67,25.82,57.32,2026-08-30
2175,,11.5,,2.67,25.82,57.32,2026-08-30
2181,,-3.9,,2.67,25.82,57.32,2026-08-30
2186,,-20.7,,2.67,25.82,57.32,2026-08-30
2201,,-28.8,,2.67,25.82,57.32,2026-08-30
2206,,-32.1,,2.67,25.82,57.32,2026-08-30
2212,,-18.0,,2.67,25.82,57.32,2026-08-30
2220,14.8,-21.5,,2.67,25.82,57.32,2026-08-30
2222,,12.7,,2.67,25.82,57.32,2026-08-30
2226,,-15.9,,2.67,25.82,57.32,2026-08-30
2229,,-19.6,,2.67,25.82,57.32,2026-08-30
2264,,-81.1,,2.67,25.82,57.32,2026-08-30
2267,,-12.5,,2.67,25.82,57.32,2026-08-30
2269,,-10.9,,2.67,25.82,57.32,2026-08-30
2270,,-11.7,,2.67,25.82,57.32,2026-08-30
2281,-1.0,-32.1,,2.67,25.82,57.32,2026-08-30
2282,,-28.1,,2.67,25.82,57.32,2026-08-30
2286,,-18.4,,2.67,25.82,57.32,2026-08-30
2292,,-28.6,,2.67,25.82,57.32,2026-08-30
2296,,-35.9,,2.67,25.82,57.32,2026-08-30
2317,,-15.7,,2.67,25.82,57.32,2026-08-30
2326,,-34.5,,2.67,25.82,57.32,2026-08-30
2327,,-21.5,,2.67,25.82,57.32,2026-08-30
2331,,-25.4,,2.67,25.82,57.32,2026-08-30
2337,,-26.3,,2.67,25.82,57.32,2026-08-30
2353,,-23.1,,2.67,25.82,57.32,2026-08-30
2371,,72.1,,2.67,25.82,57.32,2026-08-30
2378,,-22.9,,2.67,25.82,57.32,2026-08-30
2379,1.7,-28.0,,2.67,25.82,57.32,2026-08-30
2384,,-4.0,,2.67,25.82,57.32,2026-08-30
2413,,-15.2,,2.67,25.82,57.32,2026-08-30
2432,-10.0,-25.4,,2.67,25.82,57.32,2026-08-30
2433,,-8.2,,2.67,25.82,57.32,2026-08-30
2492,,19.9,,2.67,25.82,57.32,2026-08-30
2501,,-13.8,,2.67,25.82,57.32,2026-08-30
2502,,-21.8,,2.67,25.82,57.32,2026-08-30
2503,,-11.6,,2.67,25.82,57.32,2026-08-30
2531,,3.0,,2.67,25.82,57.32,2026-08-30
2579,,-24.7,,2.67,25.82,57.32,2026-08-30
2585,,4.8,,2.67,25.82,57.32,2026-08-30
2587,,-25.7,,2.67,25.82,57.32,2026-08-30
2590,14.2,,,2.67,25.82,57.32,2026-08-30
2602,,-18.7,,2.67,25.82,57.32,2026-08-30
2607,,-6.0,,2.67,25.82,57.32,2026-08-30
2659,,-12.2,,2.67,25.82,57.32,2026-08-30
2664,10.2,-5.7,,2.67,25.82,57.32,2026-08-30
2670,,-15.9,,2.67,25.82,57.32,2026-08-30
2678,,-17.3,,2.67,25.82,57.32,2026-08-30
2681,,7.9,,2.67,25.82,57.32,2026-08-30
2685,,-4.7,,2.67,25.82,57.32,2026-08-30
268A,,-26.5,,2.67,25.82,57.32,2026-08-30
2694,,-22.1,,2.67,25.82,57.32,2026-08-30
2702,,-14.6,,2.67,25.82,57.32,2026-08-30
2726,,-24.5,,2.67,25.82,57.32,2026-08-30
2730,,-9.4,,2.67,25.82,57.32,2026-08-30
