Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,6.43,,,2026-07-15
1308,0.0,,,6.43,,,2026-07-15
1475,1.8,,,6.43,,,2026-07-15
1488,-10.7,,,6.43,,,2026-07-15
1814,-0.6,,,6.43,,,2026-07-15
1904,-9.7,,,6.43,,,2026-07-15
2158,-26.3,,,6.43,,,2026-07-15
2175,35.9,,,6.43,,,2026-07-15
2266,-11.1,,,6.43,,,2026-07-15
2670,-12.5,,,6.43,,,2026-07-15
2778,-13.0,,,6.43,,,2026-07-15
2934,7.6,,,6.43,,,2026-07-15
3401,-0.9,,,6.43,,,2026-07-15
3557,-36.5,,,6.43,,,2026-07-15
3672,-30.1,,,6.43,,,2026-07-15
3708,22.8,,,6.43,,,2026-07-15
3858,-17.3,,,6.43,,,2026-07-15
3993,-7.9,,,6.43,,,2026-07-15
4415,-8.2,,,6.43,,,2026-07-15
4438,-26.3,,,6.43,,,2026-07-15
4763,-1.4,,,6.43,,,2026-07-15
5071,-13.5,,,6.43,,,2026-07-15
5576,3.8,,,6.43,,,2026-07-15
6137,-25.8,,,6.43,,,2026-07-15
6287,2.9,,,6.43,,,2026-07-15
6702,-16.7,,,6.43,,,2026-07-15
7239,-6.3,,,6.43,,,2026-07-15
7505,14.0,,,6.43,,,2026-07-15
7520,-2.2,,,6.43,,,2026-07-15
8023,-13.5,,,6.43,,,2026-07-15
8518,-17.7,,,6.43,,,2026-07-15
8600,-3.2,,,6.43,,,2026-07-15
8914,-27.1,,,6.43,,,2026-07-15
8928,-16.8,,,6.43,,,2026-07-15
9127,-7.3,,,6.43,,,2026-07-15
9501,-24.4,,,6.43,,,2026-07-15
9795,-12.4,,,6.43,,,2026-07-15
9930,-0.6,,,6.43,,,2026-07-15
