Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.1,,,4.94,,,2026-09-01
1308,0.0,,,4.94,,,2026-09-01
1717,0.2,,,4.94,,,2026-09-01
1801,-6.4,,,4.94,,,2026-09-01
1812,-13.4,,,4.94,,,2026-09-01
1882,4.2,,,4.94,,,2026-09-01
1944,2.2,,,4.94,,,2026-09-01
1952,-5.7,,,4.94,,,2026-09-01
2212,20.5,,,4.94,,,2026-09-01
2229,2.8,,,4.94,,,2026-09-01
2270,5.2,,,4.94,,,2026-09-01
2327,9.6,,,4.94,,,2026-09-01
2429,18.7,,,4.94,,,2026-09-01
2531,-6.3,,,4.94,,,2026-09-01
2579,7.3,,,4.94,,,2026-09-01
3106,12.0,,,4.94,,,2026-09-01
3182,10.9,,,4.94,,,2026-09-01
3201,9.8,,,4.94,,,2026-09-01
3242,-1.7,,,4.94,,,2026-09-01
3289,0.8,,,4.94,,,2026-09-01
3563,-45.1,,,4.94,,,2026-09-01
3580,6.9,,,4.94,,,2026-09-01
3636,6.7,,,4.94,,,2026-09-01
3656,-16.1,,,4.94,,,2026-09-01
3668,8.4,,,4.94,,,2026-09-01
3774,3.2,,,4.94,,,2026-09-01
3994,32.2,,,4.94,,,2026-09-01
4028,-7.7,,,4.94,,,2026-09-01
4062,-7.4,,,4.94,,,2026-09-01
4063,-23.9,,,4.94,,,2026-09-01
4424,61.9,,,4.94,,,2026-09-01
4543,7.8,,,4.94,,,2026-09-01
4559,-9.9,,,4.94,,,2026-09-01
4613,15.7,,,4.94,,,2026-09-01
4634,19.5,,,4.94,,,2026-09-01
4732,7.3,,,4.94,,,2026-09-01
4751,-11.3,,,4.94,,,2026-09-01
4887,-10.1,,,4.94,,,2026-09-01
4901,-1.5,,,4.94,,,2026-09-01
4928,10.0,,,4.94,,,2026-09-01
5101,1.1,,,4.94,,,2026-09-01
5108,16.7,,,4.94,,,2026-09-01
5232,5.9,,,4.94,,,2026-09-01
5393,-5.7,,,4.94,,,2026-09-01
5711,11.8,,,4.94,,,2026-09-01
5911,5.0,,,4.94,,,2026-09-01
5929,5.1,,,4.94,,,2026-09-01
6080,21.2,,,4.94,,,2026-09-01
6135,10.1,,,4.94,,,2026-09-01
6136,5.1,,,4.94,,,2026-09-01
6140,-13.7,,,4.94,,,2026-09-01
6143,-11.9,,,4.94,,,2026-09-01
6250,13.8,,,4.94,,,2026-09-01
6315,-23.5,,,4.94,,,2026-09-01
6349,34.1,,,4.94,,,2026-09-01
6412,7.2,,,4.94,,,2026-09-01
6460,22.7,,,4.94,,,2026-09-01
6486,3.3,,,4.94,,,2026-09-01
6498,-22.3,,,4.94,,,2026-09-01
6526,-33.2,,,4.94,,,2026-09-01
6630,8.9,,,4.94,,,2026-09-01
6723,-29.1,,,4.94,,,2026-09-01
6736,-1.8,,,4.94,,,2026-09-01
6779,-24.6,,,4.94,,,2026-09-01
6918,-2.1,,,4.94,,,2026-09-01
6988,11.3,,,4.94,,,2026-09-01
6995,11.3,,,4.94,,,2026-09-01
7130,-4.7,,,4.94,,,2026-09-01
7199,3.6,,,4.94,,,2026-09-01
7239,4.7,,,4.94,,,2026-09-01
7241,13.9,,,4.94,,,2026-09-01
7267,19.1,,,4.94,,,2026-09-01
7327,26.2,,,4.94,,,2026-09-01
7532,-10.5,,,4.94,,,2026-09-01
7545,-0.5,,,4.94,,,2026-09-01
7611,14.4,,,4.94,,,2026-09-01
7741,-9.8,,,4.94,,,2026-09-01
7944,-16.7,,,4.94,,,2026-09-01
7974,16.8,,,4.94,,,2026-09-01
7976,21.0,,,4.94,,,2026-09-01
7984,9.8,,,4.94,,,2026-09-01
7988,14.1,,,4.94,,,2026-09-01
8031,-2.2,,,4.94,,,2026-09-01
8051,14.4,,,4.94,,,2026-09-01
8053,-74.2,,,4.94,,,2026-09-01
8088,15.2,,,4.94,,,2026-09-01
8111,-2.6,,,4.94,,,2026-09-01
8113,1.2,,,4.94,,,2026-09-01
8130,9.5,,,4.94,,,2026-09-01
8133,15.6,,,4.94,,,2026-09-01
8139,-4.7,,,4.94,,,2026-09-01
8218,7.4,,,4.94,,,2026-09-01
8267,-3.9,,,4.94,,,2026-09-01
8336,13.8,,,4.94,,,2026-09-01
8616,23.7,,,4.94,,,2026-09-01
8802,-7.9,,,4.94,,,2026-09-01
8963,-0.8,,,4.94,,,2026-09-01
9048,-0.0,,,4.94,,,2026-09-01
9072,-13.1,,,4.94,,,2026-09-01
9075,-6.0,,,4.94,,,2026-09-01
9104,22.1,,,4.94,,,2026-09-01
9143,2.2,,,4.94,,,2026-09-01
9202,1.7,,,4.94,,,2026-09-01
9274,12.3,,,4.94,,,2026-09-01
9303,6.2,,,4.94,,,2026-09-01
9432,13.1,,,4.94,,,2026-09-01
9504,18.2,,,4.94,,,2026-09-01
9506,34.1,,,4.94,,,2026-09-01
9603,4.2,,,4.94,,,2026-09-01
9682,7.8,,,4.94,,,2026-09-01
9697,36.9,,,4.94,,,2026-09-01
9706,17.4,,,4.94,,,2026-09-01
9722,61.2,,,4.94,,,2026-09-01
9832,4.7,,,4.94,,,2026-09-01
9861,19.4,,,4.94,,,2026-09-01
9948,10.4,,,4.94,,,2026-09-01
9979,-3.8,,,4.94,,,2026-09-01
