Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2353,-22.9,,,14.32,27.59,46.35,2026-05-17
2437,-27.9,,,14.32,27.59,46.35,2026-05-17
2454,,-26.1,,14.32,27.59,46.35,2026-05-17
2877,,,-30.2,14.32,27.59,46.35,2026-05-17
3459,-23.2,,,14.32,27.59,46.35,2026-05-17
3487,,,-26.6,14.32,27.59,46.35,2026-05-17
3787,-55.3,,,14.32,27.59,46.35,2026-05-17
3880,-17.7,,,14.32,27.59,46.35,2026-05-17
5852,,-8.8,,14.32,27.59,46.35,2026-05-17
5957,-10.9,,,14.32,27.59,46.35,2026-05-17
6090,-22.0,,,14.32,27.59,46.35,2026-05-17
6174,-12.5,,,14.32,27.59,46.35,2026-05-17
6905,,,-12.0,14.32,27.59,46.35,2026-05-17
7057,,-23.4,,14.32,27.59,46.35,2026-05-17
7120,,,8.2,14.32,27.59,46.35,2026-05-17
7177,2.0,,,14.32,27.59,46.35,2026-05-17
8963,,,-26.8,14.32,27.59,46.35,2026-05-17
9337,-53.1,,,14.32,27.59,46.35,2026-05-17
9502,,,3.4,14.32,27.59,46.35,2026-05-17
9959,-12.7,,,14.32,27.59,46.35,2026-05-17
