Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.0,,,3.83,,,2026-07-16
1308,-0.0,,,3.83,,,2026-07-16
1343,-9.5,,,3.83,,,2026-07-16
1514,-35.6,,,3.83,,,2026-07-16
1515,-8.5,,,3.83,,,2026-07-16
2252,6.2,,,3.83,,,2026-07-16
2483,26.4,,,3.83,,,2026-07-16
2499,-11.3,,,3.83,,,2026-07-16
2524,2.5,,,3.83,,,2026-07-16
2560,2.1,,,3.83,,,2026-07-16
2566,-9.1,,,3.83,,,2026-07-16
2585,-3.1,,,3.83,,,2026-07-16
2613,-0.6,,,3.83,,,2026-07-16
2669,1.2,,,3.83,,,2026-07-16
2768,-19.7,,,3.83,,,2026-07-16
2788,5.6,,,3.83,,,2026-07-16
2853,-5.4,,,3.83,,,2026-07-16
2875,-6.3,,,3.83,,,2026-07-16
2877,-0.2,,,3.83,,,2026-07-16
2931,-18.6,,,3.83,,,2026-07-16
2984,0.7,,,3.83,,,2026-07-16
3222,-13.4,,,3.83,,,2026-07-16
3695,-15.3,,,3.83,,,2026-07-16
3895,-6.5,,,3.83,,,2026-07-16
3931,-0.8,,,3.83,,,2026-07-16
3991,-18.1,,,3.83,,,2026-07-16
4020,-5.5,,,3.83,,,2026-07-16
4229,-16.9,,,3.83,,,2026-07-16
4260,-19.0,,,3.83,,,2026-07-16
4318,-14.6,,,3.83,,,2026-07-16
4368,25.1,,,3.83,,,2026-07-16
4583,-31.7,,,3.83,,,2026-07-16
4623,-3.8,,,3.83,,,2026-07-16
4628,-22.5,,,3.83,,,2026-07-16
4645,-3.0,,,3.83,,,2026-07-16
4650,-5.1,,,3.83,,,2026-07-16
4760,-4.2,,,3.83,,,2026-07-16
4825,-7.4,,,3.83,,,2026-07-16
4902,-2.5,,,3.83,,,2026-07-16
4973,-4.5,,,3.83,,,2026-07-16
5011,-2.6,,,3.83,,,2026-07-16
5262,-13.8,,,3.83,,,2026-07-16
5304,-2.2,,,3.83,,,2026-07-16
5591,-18.2,,,3.83,,,2026-07-16
5753,-15.1,,,3.83,,,2026-07-16
5821,-27.9,,,3.83,,,2026-07-16
5840,-51.8,,,3.83,,,2026-07-16
5997,6.7,,,3.83,,,2026-07-16
6072,-21.7,,,3.83,,,2026-07-16
6091,6.7,,,3.83,,,2026-07-16
6103,7.7,,,3.83,,,2026-07-16
6257,-2.1,,,3.83,,,2026-07-16
6292,-0.1,,,3.83,,,2026-07-16
6392,16.1,,,3.83,,,2026-07-16
6430,-5.3,,,3.83,,,2026-07-16
6436,-6.1,,,3.83,,,2026-07-16
6445,5.1,,,3.83,,,2026-07-16
6494,-13.3,,,3.83,,,2026-07-16
6507,-1.1,,,3.83,,,2026-07-16
6518,52.4,,,3.83,,,2026-07-16
6580,-34.2,,,3.83,,,2026-07-16
6645,8.2,,,3.83,,,2026-07-16
6707,6.8,,,3.83,,,2026-07-16
6748,-9.6,,,3.83,,,2026-07-16
6969,-20.9,,,3.83,,,2026-07-16
6982,-3.5,,,3.83,,,2026-07-16
6986,-21.9,,,3.83,,,2026-07-16
7036,-25.8,,,3.83,,,2026-07-16
7277,-15.8,,,3.83,,,2026-07-16
7337,12.2,,,3.83,,,2026-07-16
7375,-38.4,,,3.83,,,2026-07-16
7378,-25.3,,,3.83,,,2026-07-16
7412,-42.8,,,3.83,,,2026-07-16
7421,-4.3,,,3.83,,,2026-07-16
7477,-28.2,,,3.83,,,2026-07-16
7520,1.5,,,3.83,,,2026-07-16
7603,-54.8,,,3.83,,,2026-07-16
7625,-5.1,,,3.83,,,2026-07-16
7636,-8.8,,,3.83,,,2026-07-16
7692,-20.4,,,3.83,,,2026-07-16
7771,-30.1,,,3.83,,,2026-07-16
7781,-47.2,,,3.83,,,2026-07-16
7863,-4.7,,,3.83,,,2026-07-16
7912,1.7,,,3.83,,,2026-07-16
7931,-0.8,,,3.83,,,2026-07-16
8002,-18.9,,,3.83,,,2026-07-16
8014,-15.9,,,3.83,,,2026-07-16
8022,-0.2,,,3.83,,,2026-07-16
8136,11.3,,,3.83,,,2026-07-16
8167,-4.6,,,3.83,,,2026-07-16
8281,3.8,,,3.83,,,2026-07-16
8331,16.6,,,3.83,,,2026-07-16
8361,7.7,,,3.83,,,2026-07-16
8562,-11.6,,,3.83,,,2026-07-16
8698,2.8,,,3.83,,,2026-07-16
8700,0.8,,,3.83,,,2026-07-16
8725,6.4,,,3.83,,,2026-07-16
8771,3.8,,,3.83,,,2026-07-16
8927,-10.3,,,3.83,,,2026-07-16
9045,-5.8,,,3.83,,,2026-07-16
9166,-10.2,,,3.83,,,2026-07-16
9239,-3.7,,,3.83,,,2026-07-16
9301,7.0,,,3.83,,,2026-07-16
9306,-5.5,,,3.83,,,2026-07-16
9340,0.4,,,3.83,,,2026-07-16
9369,-0.2,,,3.83,,,2026-07-16
9405,-9.1,,,3.83,,,2026-07-16
9441,-23.3,,,3.83,,,2026-07-16
9507,-20.2,,,3.83,,,2026-07-16
9759,-9.2,,,3.83,,,2026-07-16
9962,19.1,,,3.83,,,2026-07-16
9979,-3.0,,,3.83,,,2026-07-16
