Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,4.23,,,2026-08-03
1308,0.0,,,4.23,,,2026-08-03
1848,14.1,,,4.23,,,2026-08-03
1982,-12.1,,,4.23,,,2026-08-03
2082,2.6,,,4.23,,,2026-08-03
2237,-98.0,,,4.23,,,2026-08-03
2267,-13.6,,,4.23,,,2026-08-03
2620,-4.9,,,4.23,,,2026-08-03
2708,-0.5,,,4.23,,,2026-08-03
3087,10.0,,,4.23,,,2026-08-03
3287,-6.0,,,4.23,,,2026-08-03
3370,-1.6,,,4.23,,,2026-08-03
3375,-0.0,,,4.23,,,2026-08-03
3674,-9.2,,,4.23,,,2026-08-03
3834,-2.8,,,4.23,,,2026-08-03
3948,-8.2,,,4.23,,,2026-08-03
3954,-13.3,,,4.23,,,2026-08-03
4093,0.5,,,4.23,,,2026-08-03
4424,43.7,,,4.23,,,2026-08-03
4512,-26.1,,,4.23,,,2026-08-03
4611,6.4,,,4.23,,,2026-08-03
4760,-5.5,,,4.23,,,2026-08-03
5622,-4.1,,,4.23,,,2026-08-03
5711,-21.6,,,4.23,,,2026-08-03
5867,-6.3,,,4.23,,,2026-08-03
5988,8.2,,,4.23,,,2026-08-03
6185,-11.9,,,4.23,,,2026-08-03
6419,6.6,,,4.23,,,2026-08-03
6743,7.4,,,4.23,,,2026-08-03
6758,10.1,,,4.23,,,2026-08-03
7039,-9.1,,,4.23,,,2026-08-03
7042,3.4,,,4.23,,,2026-08-03
7095,-7.5,,,4.23,,,2026-08-03
7140,-7.9,,,4.23,,,2026-08-03
7277,-11.3,,,4.23,,,2026-08-03
7621,-1.3,,,4.23,,,2026-08-03
7877,-0.5,,,4.23,,,2026-08-03
8219,-10.7,,,4.23,,,2026-08-03
8410,14.5,,,4.23,,,2026-08-03
8596,6.4,,,4.23,,,2026-08-03
8963,-5.3,,,4.23,,,2026-08-03
8987,-3.9,,,4.23,,,2026-08-03
9351,-10.8,,,4.23,,,2026-08-03
9385,3.4,,,4.23,,,2026-08-03
9679,1.7,,,4.23,,,2026-08-03
9733,-3.1,,,4.23,,,2026-08-03
9978,-10.1,,,4.23,,,2026-08-03
9982,-14.9,,,4.23,,,2026-08-03
