Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.1,,,3.29,,,2026-07-28
1308,-0.0,,,3.29,,,2026-07-28
1379,3.0,,,3.29,,,2026-07-28
1446,0.2,,,3.29,,,2026-07-28
1469,-15.1,,,3.29,,,2026-07-28
1481,7.6,,,3.29,,,2026-07-28
1578,0.1,,,3.29,,,2026-07-28
1627,-8.2,,,3.29,,,2026-07-28
1658,-2.7,,,3.29,,,2026-07-28
1662,-26.9,,,3.29,,,2026-07-28
1674,-19.5,,,3.29,,,2026-07-28
1699,-5.3,,,3.29,,,2026-07-28
1795,11.2,,,3.29,,,2026-07-28
1870,-14.4,,,3.29,,,2026-07-28
2198,-4.7,,,3.29,,,2026-07-28
2248,-0.8,,,3.29,,,2026-07-28
2317,-2.1,,,3.29,,,2026-07-28
2341,-14.9,,,3.29,,,2026-07-28
2349,-2.3,,,3.29,,,2026-07-28
2354,30.9,,,3.29,,,2026-07-28
2411,-3.6,,,3.29,,,2026-07-28
2418,-6.8,,,3.29,,,2026-07-28
2795,5.3,,,3.29,,,2026-07-28
2811,0.1,,,3.29,,,2026-07-28
2816,-2.8,,,3.29,,,2026-07-28
2859,2.6,,,3.29,,,2026-07-28
2865,-2.9,,,3.29,,,2026-07-28
2978,-24.5,,,3.29,,,2026-07-28
3021,-21.3,,,3.29,,,2026-07-28
3028,8.8,,,3.29,,,2026-07-28
3232,0.8,,,3.29,,,2026-07-28
3287,-5.4,,,3.29,,,2026-07-28
3360,3.2,,,3.29,,,2026-07-28
3399,13.8,,,3.29,,,2026-07-28
3415,-4.3,,,3.29,,,2026-07-28
3454,5.2,,,3.29,,,2026-07-28
3489,-0.2,,,3.29,,,2026-07-28
3622,-11.6,,,3.29,,,2026-07-28
3848,-12.7,,,3.29,,,2026-07-28
3864,12.7,,,3.29,,,2026-07-28
3936,-13.8,,,3.29,,,2026-07-28
3992,-5.1,,,3.29,,,2026-07-28
4025,-1.6,,,3.29,,,2026-07-28
4045,0.7,,,3.29,,,2026-07-28
4056,-32.5,,,3.29,,,2026-07-28
4072,-2.5,,,3.29,,,2026-07-28
4078,3.8,,,3.29,,,2026-07-28
4170,-31.1,,,3.29,,,2026-07-28
4202,14.1,,,3.29,,,2026-07-28
4386,-3.6,,,3.29,,,2026-07-28
4432,9.6,,,3.29,,,2026-07-28
4438,-25.2,,,3.29,,,2026-07-28
4439,2.0,,,3.29,,,2026-07-28
4445,-50.2,,,3.29,,,2026-07-28
4480,-13.6,,,3.29,,,2026-07-28
4534,-8.0,,,3.29,,,2026-07-28
4615,-2.4,,,3.29,,,2026-07-28
4628,-16.6,,,3.29,,,2026-07-28
4635,5.2,,,3.29,,,2026-07-28
4707,-3.2,,,3.29,,,2026-07-28
4746,9.4,,,3.29,,,2026-07-28
5284,-0.4,,,3.29,,,2026-07-28
5331,-7.8,,,3.29,,,2026-07-28
5368,-17.4,,,3.29,,,2026-07-28
5391,7.0,,,3.29,,,2026-07-28
5440,-14.3,,,3.29,,,2026-07-28
5449,9.2,,,3.29,,,2026-07-28
5602,-6.1,,,3.29,,,2026-07-28
5721,-44.5,,,3.29,,,2026-07-28
5858,-7.5,,,3.29,,,2026-07-28
6094,-26.0,,,3.29,,,2026-07-28
6231,-6.4,,,3.29,,,2026-07-28
6339,10.6,,,3.29,,,2026-07-28
6408,-18.6,,,3.29,,,2026-07-28
6469,-18.2,,,3.29,,,2026-07-28
6504,-4.9,,,3.29,,,2026-07-28
6537,-16.8,,,3.29,,,2026-07-28
6574,-18.4,,,3.29,,,2026-07-28
6728,-20.2,,,3.29,,,2026-07-28
6748,-7.9,,,3.29,,,2026-07-28
6817,-6.6,,,3.29,,,2026-07-28
6866,-3.2,,,3.29,,,2026-07-28
6928,-29.7,,,3.29,,,2026-07-28
6941,-20.5,,,3.29,,,2026-07-28
7110,0.7,,,3.29,,,2026-07-28
7115,-5.0,,,3.29,,,2026-07-28
7181,11.2,,,3.29,,,2026-07-28
7276,-4.0,,,3.29,,,2026-07-28
7279,-22.4,,,3.29,,,2026-07-28
7413,-3.3,,,3.29,,,2026-07-28
7438,3.8,,,3.29,,,2026-07-28
7502,-6.2,,,3.29,,,2026-07-28
7524,8.0,,,3.29,,,2026-07-28
7879,-8.2,,,3.29,,,2026-07-28
7953,-2.7,,,3.29,,,2026-07-28
7972,-14.5,,,3.29,,,2026-07-28
8029,-1.9,,,3.29,,,2026-07-28
8061,-16.9,,,3.29,,,2026-07-28
8079,8.0,,,3.29,,,2026-07-28
8165,-21.4,,,3.29,,,2026-07-28
8511,8.6,,,3.29,,,2026-07-28
8698,1.5,,,3.29,,,2026-07-28
8804,-7.4,,,3.29,,,2026-07-28
8955,-3.3,,,3.29,,,2026-07-28
9036,8.2,,,3.29,,,2026-07-28
9115,-34.0,,,3.29,,,2026-07-28
9258,-5.8,,,3.29,,,2026-07-28
9307,-4.3,,,3.29,,,2026-07-28
9327,-14.3,,,3.29,,,2026-07-28
9353,26.5,,,3.29,,,2026-07-28
9380,2.3,,,3.29,,,2026-07-28
9553,-26.7,,,3.29,,,2026-07-28
9746,5.0,,,3.29,,,2026-07-28
9767,-9.9,,,3.29,,,2026-07-28
9861,14.8,,,3.29,,,2026-07-28
9932,1.7,,,3.29,,,2026-07-28
9974,-9.1,,,3.29,,,2026-07-28
9976,-3.1,,,3.29,,,2026-07-28
