Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,-22.1,-28.1,-1.1,21.06,33.81,2026-09-13
1306,-0.0,,-0.1,-1.1,21.06,33.81,2026-09-13
1308,0.0,,0.0,-1.1,21.06,33.81,2026-09-13
1332,-7.6,-29.2,-15.0,-1.1,21.06,33.81,2026-09-13
1333,,-26.8,-14.2,-1.1,21.06,33.81,2026-09-13
1377,5.6,-14.9,-8.6,-1.1,21.06,33.81,2026-09-13
1414,-1.8,-26.5,-26.2,-1.1,21.06,33.81,2026-09-13
1417,,-18.8,-6.4,-1.1,21.06,33.81,2026-09-13
1419,,-39.8,-40.7,-1.1,21.06,33.81,2026-09-13
1515,,-1.9,46.5,-1.1,21.06,33.81,2026-09-13
1518,,35.9,34.3,-1.1,21.06,33.81,2026-09-13
1586,-1.1,,,-1.1,21.06,33.81,2026-09-13
1605,,-25.7,18.3,-1.1,21.06,33.81,2026-09-13
1662,,-37.6,19.8,-1.1,21.06,33.81,2026-09-13
1663,-50.5,-70.5,-9.2,-1.1,21.06,33.81,2026-09-13
167A,,-14.7,-16.4,-1.1,21.06,33.81,2026-09-13
1719,4.7,-18.0,-17.0,-1.1,21.06,33.81,2026-09-13
1720,,-32.5,-21.3,-1.1,21.06,33.81,2026-09-13
1721,,-15.9,10.3,-1.1,21.06,33.81,2026-09-13
1766,,-17.1,-27.7,-1.1,21.06,33.81,2026-09-13
1788,,-36.7,,-1.1,21.06,33.81,2026-09-13
1801,,-38.1,-6.7,-1.1,21.06,33.81,2026-09-13
1802,,-34.1,-5.7,-1.1,21.06,33.81,2026-09-13
1803,,-34.3,-12.1,-1.1,21.06,33.81,2026-09-13
1808,,-23.6,-14.7,-1.1,21.06,33.81,2026-09-13
1812,,-32.3,-16.8,-1.1,21.06,33.81,2026-09-13
1814,,-23.9,,-1.1,21.06,33.81,2026-09-13
1820,,-23.2,-18.6,-1.1,21.06,33.81,2026-09-13
1833,,-26.7,-8.9,-1.1,21.06,33.81,2026-09-13
1835,,-39.1,-33.8,-1.1,21.06,33.81,2026-09-13
1852,,-26.8,-21.7,-1.1,21.06,33.81,2026-09-13
1860,,-17.5,8.4,-1.1,21.06,33.81,2026-09-13
1861,,-34.4,-18.5,-1.1,21.06,33.81,2026-09-13
1867,,-23.7,,-1.1,21.06,33.81,2026-09-13
1870,,-17.3,-27.0,-1.1,21.06,33.81,2026-09-13
1878,,-23.0,-19.6,-1.1,21.06,33.81,2026-09-13
1882,4.3,-23.9,-25.3,-1.1,21.06,33.81,2026-09-13
1885,,-49.5,-27.6,-1.1,21.06,33.81,2026-09-13
1887,,-26.0,,-1.1,21.06,33.81,2026-09-13
1893,,-32.8,3.0,-1.1,21.06,33.81,2026-09-13
1898,3.4,-20.1,-27.9,-1.1,21.06,33.81,2026-09-13
1911,,-30.4,-46.1,-1.1,21.06,33.81,2026-09-13
1925,6.0,-25.4,-33.6,-1.1,21.06,33.81,2026-09-13
1926,-5.1,-21.6,-12.4,-1.1,21.06,33.81,2026-09-13
1928,,-21.5,-21.9,-1.1,21.06,33.81,2026-09-13
1934,,-17.9,-25.9,-1.1,21.06,33.81,2026-09-13
1941,,-7.2,2.7,-1.1,21.06,33.81,2026-09-13
1942,,-24.8,2.7,-1.1,21.06,33.81,2026-09-13
1944,,-23.8,-2.4,-1.1,21.06,33.81,2026-09-13
1950,,-32.6,10.2,-1.1,21.06,33.81,2026-09-13
1951,,-21.5,-12.6,-1.1,21.06,33.81,2026-09-13
1952,-10.1,-27.8,-24.3,-1.1,21.06,33.81,2026-09-13
1959,,-31.2,-16.2,-1.1,21.06,33.81,2026-09-13
1961,,-70.9,2.4,-1.1,21.06,33.81,2026-09-13
1963,,-5.7,20.8,-1.1,21.06,33.81,2026-09-13
1968,,-27.5,-8.8,-1.1,21.06,33.81,2026-09-13
1969,,-21.1,-23.7,-1.1,21.06,33.81,2026-09-13
1975,,-15.1,-6.6,-1.1,21.06,33.81,2026-09-13
1979,,-9.7,-3.3,-1.1,21.06,33.81,2026-09-13
1980,,-25.7,1.0,-1.1,21.06,33.81,2026-09-13
2001,,-9.4,-2.4,-1.1,21.06,33.81,2026-09-13
2002,5.9,-16.3,-14.8,-1.1,21.06,33.81,2026-09-13
2004,,1.1,,-1.1,21.06,33.81,2026-09-13
2053,,-5.7,,-1.1,21.06,33.81,2026-09-13
2109,,-5.2,-10.7,-1.1,21.06,33.81,2026-09-13
2114,,-13.5,,-1.1,21.06,33.81,2026-09-13
2121,,16.9,-13.1,-1.1,21.06,33.81,2026-09-13
2124,12.8,-9.4,-28.7,-1.1,21.06,33.81,2026-09-13
2127,-1.3,-16.0,-37.9,-1.1,21.06,33.81,2026-09-13
2146,,-6.0,-4.7,-1.1,21.06,33.81,2026-09-13
2152,,-15.3,,-1.1,21.06,33.81,2026-09-13
2154,,-9.7,-19.7,-1.1,21.06,33.81,2026-09-13
2157,,-23.2,-45.5,-1.1,21.06,33.81,2026-09-13
2168,,-34.7,-46.3,-1.1,21.06,33.81,2026-09-13
2175,,30.2,21.9,-1.1,21.06,33.81,2026-09-13
2181,,2.7,-21.7,-1.1,21.06,33.81,2026-09-13
2201,,-23.4,-30.9,-1.1,21.06,33.81,2026-09-13
2206,-6.8,-33.2,-25.7,-1.1,21.06,33.81,2026-09-13
2212,,0.9,-12.3,-1.1,21.06,33.81,2026-09-13
2220,,-20.9,-27.9,-1.1,21.06,33.81,2026-09-13
2222,,11.5,6.3,-1.1,21.06,33.81,2026-09-13
