Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1330,3.7,,,15.04,32.97,50.06,2026-05-10
1368,-31.0,,,15.04,32.97,50.06,2026-05-10
1429,-25.9,,,15.04,32.97,50.06,2026-05-10
1472,-32.1,,,15.04,32.97,50.06,2026-05-10
1620,-2.1,,,15.04,32.97,50.06,2026-05-10
1673,-37.9,,,15.04,32.97,50.06,2026-05-10
1684,1.1,,,15.04,32.97,50.06,2026-05-10
1697,-3.4,,,15.04,32.97,50.06,2026-05-10
1848,-18.1,,,15.04,32.97,50.06,2026-05-10
1914,,-9.8,,15.04,32.97,50.06,2026-05-10
1939,5.8,,,15.04,32.97,50.06,2026-05-10
2050,-7.3,,,15.04,32.97,50.06,2026-05-10
2084,-3.5,,,15.04,32.97,50.06,2026-05-10
2120,-4.7,,,15.04,32.97,50.06,2026-05-10
2181,-24.2,,,15.04,32.97,50.06,2026-05-10
2198,-13.6,,,15.04,32.97,50.06,2026-05-10
2321,-25.8,,,15.04,32.97,50.06,2026-05-10
2331,-16.4,,,15.04,32.97,50.06,2026-05-10
2351,16.8,,,15.04,32.97,50.06,2026-05-10
2404,-3.4,,,15.04,32.97,50.06,2026-05-10
2454,,-26.8,,15.04,32.97,50.06,2026-05-10
2471,-18.5,,,15.04,32.97,50.06,2026-05-10
2521,-8.2,,,15.04,32.97,50.06,2026-05-10
2566,-16.3,,,15.04,32.97,50.06,2026-05-10
2693,-6.3,,,15.04,32.97,50.06,2026-05-10
2751,-20.4,,,15.04,32.97,50.06,2026-05-10
2801,-16.3,,,15.04,32.97,50.06,2026-05-10
2805,-13.0,,,15.04,32.97,50.06,2026-05-10
2806,,-23.2,,15.04,32.97,50.06,2026-05-10
2870,-32.1,,,15.04,32.97,50.06,2026-05-10
2908,-17.2,,,15.04,32.97,50.06,2026-05-10
3042,-24.3,,,15.04,32.97,50.06,2026-05-10
3089,-25.6,,,15.04,32.97,50.06,2026-05-10
3134,-25.4,,,15.04,32.97,50.06,2026-05-10
3151,-13.0,,,15.04,32.97,50.06,2026-05-10
