Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,6.67,,,2026-08-14
1308,0.0,,,6.67,,,2026-08-14
1456,-18.5,,,6.67,,,2026-08-14
1493,-4.5,,,6.67,,,2026-08-14
1617,2.4,,,6.67,,,2026-08-14
1663,-61.0,,,6.67,,,2026-08-14
1684,-6.0,,,6.67,,,2026-08-14
1687,-5.6,,,6.67,,,2026-08-14
1697,-6.8,,,6.67,,,2026-08-14
1719,-6.5,,,6.67,,,2026-08-14
1808,-2.2,,,6.67,,,2026-08-14
1814,6.2,,,6.67,,,2026-08-14
1848,11.0,,,6.67,,,2026-08-14
1898,-4.7,,,6.67,,,2026-08-14
1911,-2.5,,,6.67,,,2026-08-14
1963,-18.9,,,6.67,,,2026-08-14
2080,6.7,,,6.67,,,2026-08-14
2081,3.5,,,6.67,,,2026-08-14
2087,-4.2,,,6.67,,,2026-08-14
2114,-2.0,,,6.67,,,2026-08-14
2217,-5.6,,,6.67,,,2026-08-14
2429,7.2,,,6.67,,,2026-08-14
2469,-11.9,,,6.67,,,2026-08-14
2479,-2.7,,,6.67,,,2026-08-14
2560,-1.8,,,6.67,,,2026-08-14
2563,-2.8,,,6.67,,,2026-08-14
2612,10.5,,,6.67,,,2026-08-14
2646,-13.7,,,6.67,,,2026-08-14
2664,15.3,,,6.67,,,2026-08-14
2678,-3.5,,,6.67,,,2026-08-14
2749,-6.1,,,6.67,,,2026-08-14
2805,26.3,,,6.67,,,2026-08-14
2858,-1.7,,,6.67,,,2026-08-14
2860,0.5,,,6.67,,,2026-08-14
2916,-1.9,,,6.67,,,2026-08-14
2937,-1.6,,,6.67,,,2026-08-14
2986,-69.3,,,6.67,,,2026-08-14
3121,4.8,,,6.67,,,2026-08-14
3123,-7.7,,,6.67,,,2026-08-14
3156,49.1,,,6.67,,,2026-08-14
3182,4.9,,,6.67,,,2026-08-14
3221,-8.1,,,6.67,,,2026-08-14
3226,-12.6,,,6.67,,,2026-08-14
