Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,,-28.1,-0.78,,35.78,2026-09-18
1306,-0.0,,0.0,-0.78,,35.78,2026-09-18
1308,0.0,,0.0,-0.78,,35.78,2026-09-18
1332,,,-16.7,-0.78,,35.78,2026-09-18
1333,,,-14.1,-0.78,,35.78,2026-09-18
1377,6.0,,-8.9,-0.78,,35.78,2026-09-18
1414,,,-26.2,-0.78,,35.78,2026-09-18
1417,-6.0,,-5.7,-0.78,,35.78,2026-09-18
1419,,,-40.4,-0.78,,35.78,2026-09-18
1480,,,-0.6,-0.78,,35.78,2026-09-18
1488,-0.9,,,-0.78,,35.78,2026-09-18
1515,,,50.7,-0.78,,35.78,2026-09-18
1518,,,36.7,-0.78,,35.78,2026-09-18
1605,,,16.1,-0.78,,35.78,2026-09-18
1662,,,18.6,-0.78,,35.78,2026-09-18
1663,,,-10.0,-0.78,,35.78,2026-09-18
1676,,,-1.5,-0.78,,35.78,2026-09-18
167A,,,-14.3,-0.78,,35.78,2026-09-18
1719,,,-15.8,-0.78,,35.78,2026-09-18
1720,,,-18.4,-0.78,,35.78,2026-09-18
1721,,,18.8,-0.78,,35.78,2026-09-18
1766,,,-29.7,-0.78,,35.78,2026-09-18
1801,,,-6.9,-0.78,,35.78,2026-09-18
1802,,,-4.8,-0.78,,35.78,2026-09-18
1803,,,-13.4,-0.78,,35.78,2026-09-18
1808,,,-15.5,-0.78,,35.78,2026-09-18
1812,-15.8,,-16.6,-0.78,,35.78,2026-09-18
1820,,,-16.8,-0.78,,35.78,2026-09-18
1833,,,-8.3,-0.78,,35.78,2026-09-18
1835,,,-33.1,-0.78,,35.78,2026-09-18
1852,,,-19.6,-0.78,,35.78,2026-09-18
1860,,,10.2,-0.78,,35.78,2026-09-18
1861,,,-16.6,-0.78,,35.78,2026-09-18
1870,,,-25.1,-0.78,,35.78,2026-09-18
1878,,,-19.4,-0.78,,35.78,2026-09-18
1882,,,-25.2,-0.78,,35.78,2026-09-18
1885,,,-24.5,-0.78,,35.78,2026-09-18
1893,-9.6,,11.6,-0.78,,35.78,2026-09-18
1898,,,-28.1,-0.78,,35.78,2026-09-18
1911,,,-46.5,-0.78,,35.78,2026-09-18
1925,,,-35.1,-0.78,,35.78,2026-09-18
1926,,,-9.9,-0.78,,35.78,2026-09-18
1928,,,-23.3,-0.78,,35.78,2026-09-18
1934,,,-25.4,-0.78,,35.78,2026-09-18
1941,,,1.8,-0.78,,35.78,2026-09-18
1942,-18.2,,3.3,-0.78,,35.78,2026-09-18
1944,,,-1.4,-0.78,,35.78,2026-09-18
1950,,,13.0,-0.78,,35.78,2026-09-18
1951,,,-11.1,-0.78,,35.78,2026-09-18
1952,-6.3,,-23.0,-0.78,,35.78,2026-09-18
1959,,,-15.3,-0.78,,35.78,2026-09-18
1961,,,11.1,-0.78,,35.78,2026-09-18
1963,,,20.2,-0.78,,35.78,2026-09-18
1968,,,-8.5,-0.78,,35.78,2026-09-18
1969,,,-19.4,-0.78,,35.78,2026-09-18
1975,,,-3.7,-0.78,,35.78,2026-09-18
1979,,,-1.0,-0.78,,35.78,2026-09-18
1980,,,9.7,-0.78,,35.78,2026-09-18
2001,,,-3.6,-0.78,,35.78,2026-09-18
2002,4.7,,-17.8,-0.78,,35.78,2026-09-18
2088,,,-17.9,-0.78,,35.78,2026-09-18
2098,,,-27.4,-0.78,,35.78,2026-09-18
2109,,,-10.9,-0.78,,35.78,2026-09-18
2121,,,-10.6,-0.78,,35.78,2026-09-18
2124,,,-22.9,-0.78,,35.78,2026-09-18
2127,,,-36.0,-0.78,,35.78,2026-09-18
2146,,,3.3,-0.78,,35.78,2026-09-18
2154,,,-16.7,-0.78,,35.78,2026-09-18
2157,,,-44.8,-0.78,,35.78,2026-09-18
2168,,,-46.3,-0.78,,35.78,2026-09-18
2175,,,24.3,-0.78,,35.78,2026-09-18
2181,,,-20.7,-0.78,,35.78,2026-09-18
2201,,,-30.9,-0.78,,35.78,2026-09-18
2206,,,-26.0,-0.78,,35.78,2026-09-18
2212,,,-18.5,-0.78,,35.78,2026-09-18
2220,,,-30.6,-0.78,,35.78,2026-09-18
2222,,,7.0,-0.78,,35.78,2026-09-18
