Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.3,,,6.85,,,2026-07-27
1308,-0.0,,,6.85,,,2026-07-27
1320,-0.7,,,6.85,,,2026-07-27
1321,-0.7,,,6.85,,,2026-07-27
1418,0.1,,,6.85,,,2026-07-27
1542,-26.0,,,6.85,,,2026-07-27
1657,0.4,,,6.85,,,2026-07-27
1780,0.3,,,6.85,,,2026-07-27
1793,12.8,,,6.85,,,2026-07-27
1815,-12.5,,,6.85,,,2026-07-27
1994,-8.6,,,6.85,,,2026-07-27
2117,-3.6,,,6.85,,,2026-07-27
2124,3.5,,,6.85,,,2026-07-27
2186,-5.1,,,6.85,,,2026-07-27
2221,-9.3,,,6.85,,,2026-07-27
2238,-9.9,,,6.85,,,2026-07-27
2251,-5.1,,,6.85,,,2026-07-27
2327,1.9,,,6.85,,,2026-07-27
2488,10.0,,,6.85,,,2026-07-27
2492,17.0,,,6.85,,,2026-07-27
2561,-8.7,,,6.85,,,2026-07-27
2630,-3.1,,,6.85,,,2026-07-27
2669,0.8,,,6.85,,,2026-07-27
2737,8.5,,,6.85,,,2026-07-27
2782,2.1,,,6.85,,,2026-07-27
2806,-16.4,,,6.85,,,2026-07-27
2853,-8.0,,,6.85,,,2026-07-27
2874,24.2,,,6.85,,,2026-07-27
2933,-0.5,,,6.85,,,2026-07-27
3024,-6.5,,,6.85,,,2026-07-27
3034,12.9,,,6.85,,,2026-07-27
3131,16.0,,,6.85,,,2026-07-27
3234,-7.4,,,6.85,,,2026-07-27
3469,-14.4,,,6.85,,,2026-07-27
3571,-5.1,,,6.85,,,2026-07-27
3696,32.1,,,6.85,,,2026-07-27
3750,-10.3,,,6.85,,,2026-07-27
3954,-18.7,,,6.85,,,2026-07-27
4112,-14.2,,,6.85,,,2026-07-27
4171,20.0,,,6.85,,,2026-07-27
4172,-11.5,,,6.85,,,2026-07-27
4398,-7.5,,,6.85,,,2026-07-27
4432,2.0,,,6.85,,,2026-07-27
4439,-7.6,,,6.85,,,2026-07-27
4816,2.8,,,6.85,,,2026-07-27
4967,-9.6,,,6.85,,,2026-07-27
4970,-1.8,,,6.85,,,2026-07-27
5011,1.2,,,6.85,,,2026-07-27
5034,-6.9,,,6.85,,,2026-07-27
5202,-5.4,,,6.85,,,2026-07-27
5214,-36.0,,,6.85,,,2026-07-27
5333,23.0,,,6.85,,,2026-07-27
5357,-1.6,,,6.85,,,2026-07-27
5471,24.8,,,6.85,,,2026-07-27
5572,4.2,,,6.85,,,2026-07-27
5726,-3.3,,,6.85,,,2026-07-27
5802,-78.1,,,6.85,,,2026-07-27
5816,-21.1,,,6.85,,,2026-07-27
5843,-3.9,,,6.85,,,2026-07-27
6030,-13.2,,,6.85,,,2026-07-27
6444,-13.0,,,6.85,,,2026-07-27
6615,-24.9,,,6.85,,,2026-07-27
7085,7.0,,,6.85,,,2026-07-27
7164,-7.1,,,6.85,,,2026-07-27
7352,-31.7,,,6.85,,,2026-07-27
7371,0.7,,,6.85,,,2026-07-27
7483,-13.6,,,6.85,,,2026-07-27
7813,-7.8,,,6.85,,,2026-07-27
7841,-5.6,,,6.85,,,2026-07-27
7871,-8.8,,,6.85,,,2026-07-27
7914,3.6,,,6.85,,,2026-07-27
7927,12.6,,,6.85,,,2026-07-27
7970,-2.0,,,6.85,,,2026-07-27
7986,-6.3,,,6.85,,,2026-07-27
8150,2.6,,,6.85,,,2026-07-27
8159,14.1,,,6.85,,,2026-07-27
8214,3.5,,,6.85,,,2026-07-27
8217,-3.6,,,6.85,,,2026-07-27
8275,-11.6,,,6.85,,,2026-07-27
8338,16.4,,,6.85,,,2026-07-27
8344,63.9,,,6.85,,,2026-07-27
8524,26.8,,,6.85,,,2026-07-27
8614,-4.3,,,6.85,,,2026-07-27
8892,-12.9,,,6.85,,,2026-07-27
9024,-10.8,,,6.85,,,2026-07-27
9087,0.6,,,6.85,,,2026-07-27
9142,-4.3,,,6.85,,,2026-07-27
9201,12.4,,,6.85,,,2026-07-27
9221,-3.0,,,6.85,,,2026-07-27
9324,8.6,,,6.85,,,2026-07-27
9355,-3.1,,,6.85,,,2026-07-27
9367,-11.1,,,6.85,,,2026-07-27
9433,9.8,,,6.85,,,2026-07-27
9629,-15.5,,,6.85,,,2026-07-27
9633,-0.4,,,6.85,,,2026-07-27
9849,-5.9,,,6.85,,,2026-07-27
9872,-0.9,,,6.85,,,2026-07-27
9941,-11.7,,,6.85,,,2026-07-27
9986,-10.7,,,6.85,,,2026-07-27
