Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,,-27.6,-0.57,,34.01,2026-09-15
1306,0.1,,0.2,-0.57,,34.01,2026-09-15
1308,-0.0,,-0.0,-0.57,,34.01,2026-09-15
1322,,,-12.5,-0.57,,34.01,2026-09-15
1332,,,-13.7,-0.57,,34.01,2026-09-15
1333,,,-13.4,-0.57,,34.01,2026-09-15
1369,-8.1,,,-0.57,,34.01,2026-09-15
1377,,,-8.5,-0.57,,34.01,2026-09-15
1414,,,-25.0,-0.57,,34.01,2026-09-15
1417,,,-6.7,-0.57,,34.01,2026-09-15
1419,,,-39.8,-0.57,,34.01,2026-09-15
1515,32.9,,46.1,-0.57,,34.01,2026-09-15
1518,,,34.1,-0.57,,34.01,2026-09-15
1605,,,18.3,-0.57,,34.01,2026-09-15
1662,,,19.0,-0.57,,34.01,2026-09-15
1663,,,-9.0,-0.57,,34.01,2026-09-15
167A,,,-14.6,-0.57,,34.01,2026-09-15
1719,,,-16.8,-0.57,,34.01,2026-09-15
1720,,,-20.0,-0.57,,34.01,2026-09-15
1721,,,10.5,-0.57,,34.01,2026-09-15
1766,,,-29.4,-0.57,,34.01,2026-09-15
1801,,,-8.4,-0.57,,34.01,2026-09-15
1802,,,-5.6,-0.57,,34.01,2026-09-15
1803,,,-13.8,-0.57,,34.01,2026-09-15
1808,,,-15.0,-0.57,,34.01,2026-09-15
1812,,,-17.3,-0.57,,34.01,2026-09-15
1820,,,-17.5,-0.57,,34.01,2026-09-15
1833,,,-9.0,-0.57,,34.01,2026-09-15
1835,,,-33.4,-0.57,,34.01,2026-09-15
1852,,,-20.4,-0.57,,34.01,2026-09-15
1860,,,8.6,-0.57,,34.01,2026-09-15
1861,,,-18.0,-0.57,,34.01,2026-09-15
1870,,,-26.2,-0.57,,34.01,2026-09-15
1878,,,-19.1,-0.57,,34.01,2026-09-15
1882,,,-24.8,-0.57,,34.01,2026-09-15
1885,,,-25.2,-0.57,,34.01,2026-09-15
1893,,,11.1,-0.57,,34.01,2026-09-15
1898,,,-27.5,-0.57,,34.01,2026-09-15
1911,,,-45.5,-0.57,,34.01,2026-09-15
1925,6.2,,-33.9,-0.57,,34.01,2026-09-15
1926,,,-11.0,-0.57,,34.01,2026-09-15
1928,2.0,,-22.5,-0.57,,34.01,2026-09-15
1934,,,-25.4,-0.57,,34.01,2026-09-15
1941,,,1.9,-0.57,,34.01,2026-09-15
1942,,,1.9,-0.57,,34.01,2026-09-15
1944,,,-2.7,-0.57,,34.01,2026-09-15
1950,,,11.6,-0.57,,34.01,2026-09-15
1951,,,-12.1,-0.57,,34.01,2026-09-15
1952,,,-23.3,-0.57,,34.01,2026-09-15
1959,,,-16.6,-0.57,,34.01,2026-09-15
1961,,,7.9,-0.57,,34.01,2026-09-15
1963,,,20.2,-0.57,,34.01,2026-09-15
1968,,,-8.7,-0.57,,34.01,2026-09-15
1969,,,-21.6,-0.57,,34.01,2026-09-15
1975,,,-5.1,-0.57,,34.01,2026-09-15
1979,,,-1.1,-0.57,,34.01,2026-09-15
1980,,,4.3,-0.57,,34.01,2026-09-15
1997,4.2,,,-0.57,,34.01,2026-09-15
2001,12.5,,-1.8,-0.57,,34.01,2026-09-15
2002,,,-14.2,-0.57,,34.01,2026-09-15
2109,,,-10.1,-0.57,,34.01,2026-09-15
2121,,,-9.1,-0.57,,34.01,2026-09-15
2124,,,-24.4,-0.57,,34.01,2026-09-15
2127,,,-36.1,-0.57,,34.01,2026-09-15
