Code,Date,Close,MarketCapB
1306,2026-05-01,394.6000061035156,
1308,2026-05-01,3900.0,
1309,2026-05-01,55330.0,
1360,2026-05-01,92.9000015258789,
1381,2026-05-01,4030.0,22.6
1382,2026-05-01,1624.0,1.2
1418,2026-05-01,548.0,8.4
1445,2026-05-01,2900.0,1.2
1476,2026-05-01,1955.0,
1477,2026-05-01,3115.0,
1478,2026-05-01,4921.0,
1480,2026-05-01,36470.0,
1482,2026-05-01,1581.0,
1495,2026-05-01,11645.0,
1542,2026-05-01,34100.0,
1557,2026-05-01,113400.0,
1569,2026-05-01,818.7999877929688,
1579,2026-05-01,632.5,
1585,2026-05-01,2515.0,
1694,2026-05-01,2671.5,
1766,2026-05-01,13140.0,145.9
1793,2026-05-01,1681.0,42.7
1828,2026-05-01,2526.0,26.5
1866,2026-05-01,1157.0,
1867,2026-05-01,2688.0,17.7
1899,2026-05-01,8430.0,69.8
1905,2026-05-01,1450.0,9.6
1914,2026-05-01,740.0,
1938,2026-05-01,2789.0,
1963,2026-05-01,2385.0,
1980,2026-05-01,2905.0,375.9
1997,2026-05-01,3760.0,7.6
2055,2026-05-01,377.0,6.8
2067,2026-05-01,26055.0,
2117,2026-05-01,2657.0,
2122,2026-05-01,1252.0,
2170,2026-05-01,569.0,62.7
2173,2026-05-01,933.0,14.6
2179,2026-05-01,753.0,4.2
2206,2026-05-01,5662.0,
2220,2026-05-01,1419.0,89.8
2238,2026-05-01,5521.0,
2241,2026-05-01,869.9000244140625,
2253,2026-05-01,1319.0,
2257,2026-05-01,222.89999389648438,
2282,2026-05-01,6527.0,617.6
2301,2026-05-01,1596.0,
2305,2026-05-01,1801.0,
2349,2026-05-01,2360.0,
2393,2026-05-01,2223.0,
2425,2026-05-01,748.0,
2432,2026-05-01,2587.0,
2471,2026-05-01,239.0,
2475,2026-05-01,1491.0,
2477,2026-05-01,2416.0,
2514,2026-05-01,1934.0,
2518,2026-05-01,2116.0,
2520,2026-05-01,2223.0,
2521,2026-05-01,2055.0,
2524,2026-05-01,3845.0,
2526,2026-05-01,34830.0,
2529,2026-05-01,2129.0,
2561,2026-05-01,2038.0,
2562,2026-05-01,3496.0,
2564,2026-05-01,3364.0,
2565,2026-05-01,925.0,
2568,2026-05-01,7408.0,
2590,2026-05-01,2493.0,
2653,2026-05-01,2811.0,
2693,2026-05-01,247.0,
2734,2026-05-01,1034.0,
2750,2026-05-01,1196.0,
2751,2026-05-01,3680.0,
2782,2026-05-01,3455.0,
2789,2026-05-01,459.0,
2809,2026-05-01,4150.0,
2836,2026-05-01,3041.0,
2849,2026-05-01,5100.0,
2857,2026-05-01,630.5999755859375,
2918,2026-05-01,2740.0,
2933,2026-05-01,1031.0,
2937,2026-05-01,1656.0,
2986,2026-05-01,9000.0,
2990,2026-05-01,342.0,
3041,2026-05-01,534.0,
3054,2026-05-01,264.0,
3103,2026-05-01,2382.0,
3105,2026-05-01,2009.0,
3159,2026-05-01,347.0,
3166,2026-05-01,1402.0,
3168,2026-05-01,1499.0,
3179,2026-05-01,1092.0,
3222,2026-05-01,812.0,
3226,2026-05-01,131500.0,
3237,2026-05-01,67.0,
3267,2026-05-01,803.0,
3277,2026-05-01,1300.0,
3279,2026-05-01,139100.0,
3300,2026-05-01,2405.0,
3355,2026-05-01,1829.0,
3387,2026-05-01,721.0,
3416,2026-05-01,897.0,
3418,2026-05-01,1099.0,
3423,2026-05-01,269.0,
3436,2026-05-01,2533.0,
3441,2026-05-01,2355.0,
3529,2026-05-01,1141.0,
3539,2026-05-01,1365.0,
3544,2026-05-01,876.0,
3557,2026-05-01,582.0,
3600,2026-05-01,1673.0,
3645,2026-05-01,305.0,
3674,2026-05-01,333.0,
3676,2026-05-01,827.0,
3766,2026-05-01,1250.0,
3778,2026-05-01,3065.0,
3799,2026-05-01,1079.0,
3826,2026-05-01,449.0,
3836,2026-05-01,1223.0,
3853,2026-05-01,1490.0,
3856,2026-05-01,525.0,
3863,2026-05-01,1371.0,
3896,2026-05-01,445.0,
3908,2026-05-01,324.0,
3910,2026-05-01,293.0,
3920,2026-05-01,998.0,
3940,2026-05-01,130.0,
3950,2026-05-01,1306.0,
3983,2026-05-01,1983.0,
3985,2026-05-01,188.0,
4004,2026-05-01,14045.0,
4017,2026-05-01,216.0,
4020,2026-05-01,697.0,
4052,2026-05-01,284.0,
4055,2026-05-01,1680.0,
4095,2026-05-01,1455.0,
4119,2026-05-01,5780.0,
4151,2026-05-01,2394.0,
4175,2026-05-01,1861.0,
4183,2026-05-01,1899.5,
4188,2026-05-01,898.0,
4189,2026-05-01,2758.0,
4220,2026-05-01,1662.0,
4265,2026-05-01,270.0,
4341,2026-05-01,807.0,
4344,2026-05-01,130.0,
4369,2026-05-01,3085.0,
4376,2026-05-01,150.0,
4386,2026-05-01,838.0,
4395,2026-05-01,1147.0,
4406,2026-05-01,202.0,
4410,2026-05-01,906.0,
4424,2026-05-01,251.0,
4438,2026-05-01,302.0,
4484,2026-05-01,281.0,
4496,2026-05-01,738.0,
4528,2026-05-01,2315.5,
4574,2026-05-01,292.0,
4578,2026-05-01,11220.0,
4599,2026-05-01,299.0,
4642,2026-05-01,1490.0,
4662,2026-05-01,1502.0,
4664,2026-05-01,877.0,
4665,2026-05-01,3915.0,
4668,2026-05-01,683.0,
4714,2026-05-01,194.0,
4743,2026-05-01,1713.0,
4751,2026-05-01,1243.5,
4809,2026-05-01,2020.0,
4828,2026-05-01,1200.0,
4849,2026-05-01,1093.0,
4894,2026-05-01,6630.0,
4901,2026-05-01,2875.5,
4935,2026-05-01,297.0,
4936,2026-05-01,340.0,
4971,2026-05-01,8920.0,
4978,2026-05-01,173.0,
5016,2026-05-01,4770.0,
5131,2026-05-01,135.0,
5132,2026-05-01,2180.0,
5252,2026-05-01,800.0,
5269,2026-05-01,312.0,
5285,2026-05-01,1463.0,
5367,2026-05-01,890.0,
5380,2026-05-01,1424.0,
5578,2026-05-01,999.0,
5622,2026-05-01,1200.0,
5631,2026-05-01,9283.0,
5703,2026-05-01,2823.0,
5706,2026-05-01,41060.0,
5840,2026-05-01,1010.0,
5868,2026-05-01,1070.0,
5870,2026-05-01,986.0,
5905,2026-05-01,1320.0,
5921,2026-05-01,4190.0,
5939,2026-05-01,5130.0,
5990,2026-05-01,1999.0,
5992,2026-05-01,3675.0,
5994,2026-05-01,1424.0,
6013,2026-05-01,2714.0,
6022,2026-05-01,2850.0,
6031,2026-05-01,284.0,
6033,2026-05-01,1452.0,
6037,2026-05-01,898.0,
6038,2026-05-01,918.0,
6050,2026-05-01,1632.0,
6145,2026-05-01,2423.0,
6167,2026-05-01,1000.0,
6176,2026-05-01,900.0,
6184,2026-05-01,467.0,
6185,2026-05-01,405.0,
6194,2026-05-01,646.0,
6200,2026-05-01,679.0,
6222,2026-05-01,969.0,
6223,2026-05-01,2107.0,
6231,2026-05-01,12020.0,
6277,2026-05-01,6050.0,
6307,2026-05-01,517.0,
6332,2026-05-01,3165.0,
6337,2026-05-01,2841.0,
6340,2026-05-01,3440.0,
6347,2026-05-01,286.0,
6379,2026-05-01,2297.0,
6387,2026-05-01,11470.0,
6393,2026-05-01,2982.0,
6402,2026-05-01,1750.0,
6464,2026-05-01,337.0,
6495,2026-05-01,180.0,
6496,2026-05-01,5760.0,
6525,2026-05-01,6500.0,
6558,2026-05-01,674.0,
6565,2026-05-01,1388.0,
6619,2026-05-01,230.0,
6676,2026-05-01,2417.0,
6694,2026-05-01,636.0,
6777,2026-05-01,27830.0,
6798,2026-05-01,3390.0,
6836,2026-05-01,837.0,
6840,2026-05-01,589.0,
6855,2026-05-01,6920.0,
6866,2026-05-01,11230.0,
6871,2026-05-01,12560.0,
6902,2026-05-01,1895.5,
6996,2026-05-01,2335.0,
7003,2026-05-01,5594.0,
7064,2026-05-01,879.0,
7075,2026-05-01,784.0,
7080,2026-05-01,888.0,
7088,2026-05-01,1699.0,
7136,2026-05-01,3000.0,
7191,2026-05-01,1097.0,
7201,2026-05-01,350.70001220703125,
7212,2026-05-01,737.0,
7213,2026-05-01,502.0,
7217,2026-05-01,429.0,
7220,2026-05-01,4250.0,
7259,2026-05-01,2377.5,
7280,2026-05-01,1134.0,
7409,2026-05-01,4255.0,
7419,2026-05-01,1211.0,
7421,2026-05-01,1530.0,
7442,2026-05-01,445.0,
7477,2026-05-01,1886.0,
7480,2026-05-01,1723.0,
7482,2026-05-01,1296.0,
7486,2026-05-01,733.0,
7487,2026-05-01,1881.0,
7508,2026-05-01,1288.0,
7514,2026-05-01,850.0,
7538,2026-05-01,387.0,
7555,2026-05-01,743.0,
7599,2026-05-01,1329.0,
7630,2026-05-01,856.0,
7637,2026-05-01,2358.0,
7640,2026-05-01,193.0,
7674,2026-05-01,2573.0,
7693,2026-05-01,105.0,
7729,2026-05-01,17355.0,
7733,2026-05-01,1571.0,
7743,2026-05-01,537.0,
7749,2026-05-01,2960.0,
7777,2026-05-01,503.0,
7781,2026-05-01,1391.0,
7794,2026-05-01,1297.0,
7804,2026-05-01,2235.0,
7815,2026-05-01,363.0,
7820,2026-05-01,790.0,
7827,2026-05-01,1696.0,
7846,2026-05-01,4800.0,
7875,2026-05-01,660.0,
7877,2026-05-01,2070.0,
7922,2026-05-01,717.0,
7944,2026-05-01,4110.0,
7971,2026-05-01,640.0,
7995,2026-05-01,5700.0,
8031,2026-05-01,5765.0,
8061,2026-05-01,2932.0,
8095,2026-05-01,481.0,
8174,2026-05-01,2791.0,
8185,2026-05-01,954.0,
8194,2026-05-01,2587.0,
8233,2026-05-01,1869.0,
8244,2026-05-01,1656.0,
8278,2026-05-01,2058.0,
