Code,Date,Close,MarketCapB,Volume,TurnoverJPY
1301,2026-09-11,4625.0,54.9,29900.0,138287500.0
1306,2026-09-11,419.7000122070313,,9426310.0,3956222422.0
1308,2026-09-11,4149.0,,372079.0,1543755771.0
1332,2026-09-11,1170.0,354.8,1775500.0,2077335000.0
1333,2026-09-11,1271.5,192.2,359700.0,457358550.0
1377,2026-09-11,4360.0,184.3,96800.0,422048000.0
1414,2026-09-11,1241.0,250.8,1018400.0,1263834400.0
1417,2026-09-11,3512.0,311.4,234900.0,824968800.0
1419,2026-09-11,2852.0,82.7,89200.0,254398400.0
1482,2026-09-11,1514.0,,28766.0,43551724.0
1497,2026-09-11,1724.0,,8331.0,14362644.0
1515,2026-09-11,3340.0,262.8,646700.0,2159978000.0
1518,2026-09-11,2223.0,85.4,260600.0,579313800.0
1586,2026-09-11,3020.0,,69.0,208380.0
1593,2026-09-11,37120.0,,5296.0,196587520.0
1605,2026-09-11,3930.0,4567.4,6057700.0,23806761000.0
1662,2026-09-11,1921.0,491.7,1585600.0,3045937600.0
1663,2026-09-11,1926.0,51.4,158000.0,304308000.0
167A,2026-09-11,3170.0,127.12,130400.0,413368000.0
1684,2026-09-11,2690.0,,220.0,591800.0
1694,2026-09-11,2219.0,,75.0,166425.0
1719,2026-09-11,1862.0,291.9,631000.0,1174922000.0
1720,2026-09-11,1179.0,124.9,232800.0,274471200.0
1721,2026-09-11,5372.0,623.4,531000.0,2852532000.0
1766,2026-09-11,13490.0,149.8,16200.0,218538000.0
1788,2026-09-11,4060.0,2.5,400.0,1624000.0
1801,2026-09-11,12470.0,2032.7,881500.0,10992305000.0
1802,2026-09-11,3012.0,2070.51,2969900.0,8945338800.0
1803,2026-09-11,2360.0,1596.7,3891900.0,9184884000.0
1808,2026-09-11,2719.5,720.28,1098500.0,2987370750.0
1812,2026-09-11,4897.0,2262.98,2760500.0,13518168500.0
1814,2026-09-11,3485.0,36.2,59500.0,207357500.0
1820,2026-09-11,5479.0,216.3,108700.0,595567300.0
