Code,Date,Close,MarketCapB
1306,2026-04-15,399.6000061035156,
1308,2026-04-15,3948.0,
1343,2026-04-15,2097.0,
1348,2026-04-15,3944.0,
1364,2026-04-15,3526.0,
1369,2026-04-15,58770.0,
1450,2026-04-15,1507.0,13.1
1475,2026-04-15,391.0,
1488,2026-04-15,1999.0,
1496,2026-04-15,1701.0,
1543,2026-04-15,72390.0,
1563,2026-04-15,2502.0,
1566,2026-04-15,54940.0,
1569,2026-04-15,808.5,
1586,2026-04-15,2928.0,
1595,2026-04-15,1967.0,
1624,2026-04-15,90160.0,
1629,2026-04-15,275.5,
1659,2026-04-15,3718.0,
1662,2026-04-15,2400.0,614.3
1676,2026-04-15,49460.0,
1762,2026-04-15,3580.0,124.7
1814,2026-04-15,3380.0,35.1
1844,2026-04-15,570.0,10.7
1847,2026-04-15,2757.0,40.0
1850,2026-04-15,466.0,13.4
1870,2026-04-15,2089.0,90.2
1893,2026-04-15,1718.5,469.3
1898,2026-04-15,1484.0,54.4
1899,2026-04-15,8440.0,69.9
1904,2026-04-15,5360.0,32.4
1952,2026-04-15,3435.0,156.0
1968,2026-04-15,2935.0,185.2
1976,2026-04-15,1861.0,85.4
1982,2026-04-15,3025.0,130.3
2009,2026-04-15,1108.0,
2032,2026-04-15,5968.0,
2041,2026-04-15,2115.0,
2073,2026-04-15,14410.0,
2084,2026-04-15,3479.0,
2120,2026-04-15,201.0,
2121,2026-04-15,2583.0,168.2
2130,2026-04-15,1076.0,13.8
2139,2026-04-15,506.0,3.4
2153,2026-04-15,1757.0,
2158,2026-04-15,841.0,33.0
2163,2026-04-15,1960.0,20.8
2175,2026-04-15,1753.0,143.9
2201,2026-04-15,2862.0,240.5
2236,2026-04-15,1394.0,
2245,2026-04-15,710.0999755859375,
2251,2026-04-15,869.5,
2256,2026-04-15,225.3000030517578,
2266,2026-04-15,1184.0,23.1
2301,2026-04-15,1664.0,
2304,2026-04-15,954.0,
2342,2026-04-15,264.0,
2359,2026-04-15,2243.0,
2393,2026-04-15,2363.0,
2408,2026-04-15,753.0,
2437,2026-04-15,701.0,
2459,2026-04-15,206.0,
2461,2026-04-15,458.0,
2491,2026-04-15,467.0,
2511,2026-04-15,1190.0,
2525,2026-04-15,58840.0,
2564,2026-04-15,3565.0,
2638,2026-04-15,2519.0,
2640,2026-04-15,3865.0,
2645,2026-04-15,2734.0,
2652,2026-04-15,327.0,
2670,2026-04-15,2840.5,
2734,2026-04-15,1074.0,
2747,2026-04-15,3105.0,
2778,2026-04-15,121.0,
2798,2026-04-15,2957.0,
2845,2026-04-15,3140.0,
2849,2026-04-15,5307.0,
2911,2026-04-15,2251.0,
2934,2026-04-15,1576.0,
2985,2026-04-15,1600.0,
3021,2026-04-15,2018.0,
3030,2026-04-15,959.0,
3035,2026-04-15,739.0,
3050,2026-04-15,1501.0,
3070,2026-04-15,109.0,
3071,2026-04-15,105.0,
3076,2026-04-15,2794.0,
3083,2026-04-15,1225.0,
3087,2026-04-15,2881.0,
3092,2026-04-15,1107.0,
3116,2026-04-15,2435.0,
3123,2026-04-15,630.0,
3139,2026-04-15,3565.0,
3157,2026-04-15,1411.0,
3160,2026-04-15,592.0,
3175,2026-04-15,930.0,
3261,2026-04-15,475.0,
3296,2026-04-15,90900.0,
3333,2026-04-15,1336.0,
3386,2026-04-15,1279.0,
3401,2026-04-15,1632.5,
3407,2026-04-15,1540.5,
3431,2026-04-15,1668.0,
3437,2026-04-15,3175.0,
3440,2026-04-15,967.0,
3467,2026-04-15,2398.0,
3521,2026-04-15,157.0,
3537,2026-04-15,1586.0,
3541,2026-04-15,762.0,
3542,2026-04-15,1762.0,
3546,2026-04-15,1454.0,
3557,2026-04-15,814.0,
3561,2026-04-15,1451.0,
3591,2026-04-15,4306.0,
3639,2026-04-15,241.0,
3656,2026-04-15,346.0,
3661,2026-04-15,738.0,
3671,2026-04-15,349.0,
3672,2026-04-15,39.0,
3691,2026-04-15,1520.0,
3692,2026-04-15,6070.0,
3695,2026-04-15,1650.0,
3708,2026-04-15,1598.0,
3719,2026-04-15,232.0,
3726,2026-04-15,418.0,
3727,2026-04-15,182.0,
3771,2026-04-15,1749.0,
3779,2026-04-15,151.0,
3840,2026-04-15,62.0,
3845,2026-04-15,307.0,
3858,2026-04-15,342.0,
3911,2026-04-15,193.0,
3935,2026-04-15,665.0,
3979,2026-04-15,339.0,
3993,2026-04-15,3010.0,
4015,2026-04-15,446.0,
4054,2026-04-15,585.0,
4060,2026-04-15,1137.0,
4120,2026-04-15,2300.0,
4192,2026-04-15,297.0,
4199,2026-04-15,886.0,
4221,2026-04-15,4775.0,
4224,2026-04-15,1988.0,
4240,2026-04-15,389.0,
4245,2026-04-15,707.0,
4256,2026-04-15,1105.0,
4275,2026-04-15,2688.0,
4290,2026-04-15,692.0,
4307,2026-04-15,4878.0,
4323,2026-04-15,2026.0,
4326,2026-04-15,1665.0,
4335,2026-04-15,1261.0,
4344,2026-04-15,126.0,
4376,2026-04-15,149.0,
4392,2026-04-15,323.0,
4413,2026-04-15,2277.0,
4414,2026-04-15,1207.0,
4415,2026-04-15,1366.0,
4425,2026-04-15,2451.0,
4431,2026-04-15,2413.0,
4438,2026-04-15,329.0,
4445,2026-04-15,3345.0,
4450,2026-04-15,2380.0,
4463,2026-04-15,1700.0,
4480,2026-04-15,2220.0,
4487,2026-04-15,289.0,
4506,2026-04-15,2192.0,
4524,2026-04-15,2222.0,
4554,2026-04-15,2487.0,
4559,2026-04-15,2311.0,
4591,2026-04-15,86.0,
4611,2026-04-15,1284.0,
4617,2026-04-15,3205.0,
4620,2026-04-15,1226.0,
4642,2026-04-15,1522.0,
4678,2026-04-15,333.0,
4704,2026-04-15,5459.0,
4718,2026-04-15,2004.0,
4719,2026-04-15,3465.0,
4763,2026-04-15,1378.0,
4769,2026-04-15,1020.0,
4776,2026-04-15,2113.0,
4792,2026-04-15,1650.0,
4885,2026-04-15,985.0,
4901,2026-04-15,3144.0,
4918,2026-04-15,335.0,
4919,2026-04-15,2771.0,
4967,2026-04-15,5877.0,
4985,2026-04-15,4710.0,
5071,2026-04-15,1494.0,
5136,2026-04-15,1524.0,
5162,2026-04-15,762.0,
5240,2026-04-15,210.0,
5259,2026-04-15,1098.0,
5282,2026-04-15,424.0,
5302,2026-04-15,4765.0,
5355,2026-04-15,644.0,
5363,2026-04-15,561.0,
5380,2026-04-15,1491.0,
5384,2026-04-15,2979.0,
5461,2026-04-15,2350.0,
5532,2026-04-15,3730.0,
5576,2026-04-15,2629.0,
