Code,Date,Close,MarketCapB
1306,2026-07-07,431.79998779296875,
1308,2026-07-07,4185.0,
1321,2026-07-07,71060.0,
1329,2026-07-07,7120.0,
1414,2026-07-07,1280.5,258.8
1419,2026-07-07,2997.0,86.9
1431,2026-07-07,644.0,15.0
1444,2026-07-07,2882.0,3.1
1459,2026-07-07,107.0,
1474,2026-07-07,37090.0,
1483,2026-07-07,3687.0,
1484,2026-07-07,3640.0,
1486,2026-07-07,24950.0,
1494,2026-07-07,43940.0,
1514,2026-07-07,555.0,33.2
1540,2026-07-07,19980.0,
1550,2026-07-07,8122.0,
1578,2026-07-07,5463.0,
1618,2026-07-07,32580.0,
1622,2026-07-07,34520.0,
1658,2026-07-07,4442.0,
1660,2026-07-07,10970.0,
1671,2026-07-07,4343.0,
1673,2026-07-07,8992.0,
1677,2026-07-07,61330.0,
1720,2026-07-07,1223.0,129.6
1783,2026-07-07,51.0,8.7
1850,2026-07-07,435.0,12.5
1873,2026-07-07,305.0,12.2
1926,2026-07-07,4100.0,175.4
1929,2026-07-07,1131.0,47.2
1948,2026-07-07,11450.0,100.0
1950,2026-07-07,4360.0,254.5
1959,2026-07-07,9348.0,
1979,2026-07-07,4855.0,305.9
2015,2026-07-07,2208.0,
2040,2026-07-07,39670.0,
2048,2026-07-07,54610.0,
2050,2026-07-07,32610.0,
2071,2026-07-07,19610.0,
2080,2026-07-07,2008.0,
2082,2026-07-07,1232.0,
2095,2026-07-07,1188.0,
2114,2026-07-07,629.0,32.3
2193,2026-07-07,118.0,
2239,2026-07-07,25910.0,
2240,2026-07-07,5388.0,
2244,2026-07-07,3615.0,
2247,2026-07-07,2280.0,
2248,2026-07-07,2711.0,
2252,2026-07-07,1471.0,
2256,2026-07-07,228.6999969482422,
2257,2026-07-07,230.5,
2258,2026-07-07,233.10000610351562,
2286,2026-07-07,890.0,7.3
2323,2026-07-07,270.0,
2327,2026-07-07,3772.0,
2340,2026-07-07,493.0,
2371,2026-07-07,3570.0,
2425,2026-07-07,645.0,
2429,2026-07-07,2571.0,
2485,2026-07-07,480.0,
2514,2026-07-07,2019.0,
2515,2026-07-07,1726.0,
2517,2026-07-07,1126.0,
2522,2026-07-07,8957.0,
2524,2026-07-07,4224.0,
2564,2026-07-07,3413.0,
2613,2026-07-07,2098.0,
2624,2026-07-07,6881.0,
2685,2026-07-07,3605.0,
2721,2026-07-07,125.0,
2726,2026-07-07,1548.0,
2776,2026-07-07,95.0,
2798,2026-07-07,3005.0,
2804,2026-07-07,1783.0,
2846,2026-07-07,2573.0,
2853,2026-07-07,628.5999755859375,
2858,2026-07-07,1518.0,
2904,2026-07-07,758.0,
2922,2026-07-07,1970.0,
2929,2026-07-07,600.0,
2934,2026-07-07,1612.0,
2972,2026-07-07,115500.0,
2990,2026-07-07,262.0,
3028,2026-07-07,2119.0,
3041,2026-07-07,444.0,
3063,2026-07-07,1218.0,
3065,2026-07-07,1619.0,
3067,2026-07-07,451.0,
3082,2026-07-07,952.0,
3086,2026-07-07,3112.0,
3135,2026-07-07,1040.0,
3154,2026-07-07,798.0,
3175,2026-07-07,946.0,
3192,2026-07-07,350.0,
3241,2026-07-07,573.0,
3242,2026-07-07,494.0,
3286,2026-07-07,889.0,
3287,2026-07-07,244000.0,
3309,2026-07-07,77200.0,
3315,2026-07-07,94.0,
3317,2026-07-07,1415.0,
3333,2026-07-07,1336.0,
3374,2026-07-07,3230.0,
3377,2026-07-07,367.0,
3396,2026-07-07,867.0,
3436,2026-07-07,4570.0,
3445,2026-07-07,8320.0,
3452,2026-07-07,1480.0,
3539,2026-07-07,1268.0,
3558,2026-07-07,1601.0,
3597,2026-07-07,8940.0,
3611,2026-07-07,2592.0,
3625,2026-07-07,643.0,
3627,2026-07-07,278.0,
3640,2026-07-07,2399.0,
3647,2026-07-07,130.0,
3656,2026-07-07,217.0,
3664,2026-07-07,24.0,
3667,2026-07-07,30.0,
3668,2026-07-07,387.0,
3674,2026-07-07,318.0,
3678,2026-07-07,1335.0,
3712,2026-07-07,990.0,
3719,2026-07-07,175.0,
3766,2026-07-07,1380.0,
3772,2026-07-07,1046.0,
3793,2026-07-07,417.0,
3802,2026-07-07,481.0,
3825,2026-07-07,197.0,
3840,2026-07-07,61.0,
3910,2026-07-07,285.0,
3915,2026-07-07,2479.0,
3916,2026-07-07,899.0,
3986,2026-07-07,469.0,
3987,2026-07-07,576.0,
4023,2026-07-07,4115.0,
4031,2026-07-07,1058.0,
4041,2026-07-07,3630.0,
4047,2026-07-07,3175.0,
4051,2026-07-07,6860.0,
4056,2026-07-07,227.0,
4068,2026-07-07,1600.0,
4091,2026-07-07,6201.0,
4177,2026-07-07,1475.0,
4197,2026-07-07,2270.0,
4204,2026-07-07,2655.0,
4224,2026-07-07,2009.0,
4243,2026-07-07,916.0,
4261,2026-07-07,3100.0,
4284,2026-07-07,447.0,
4287,2026-07-07,460.0,
4299,2026-07-07,1199.0,
4347,2026-07-07,1760.0,
4360,2026-07-07,800.0,
