Code,Date,Close,MarketCapB
1306,2026-06-23,422.79998779296875,
1308,2026-06-23,4184.0,
1321,2026-06-23,73150.0,
1322,2026-06-23,12390.0,
1326,2026-06-23,61050.0,
1330,2026-06-23,73080.0,
1345,2026-06-23,1799.0,
1349,2026-06-23,17800.0,
1356,2026-06-23,113.5,
1358,2026-06-23,152050.0,
1366,2026-06-23,65.0,
1368,2026-06-23,164.0,
1375,2026-06-23,1105.0,44.1
1376,2026-06-23,1448.0,15.9
1377,2026-06-23,4190.0,177.1
1380,2026-06-23,991.0,4.1
1397,2026-06-23,70830.0,
1399,2026-06-23,2950.0,
1418,2026-06-23,507.0,7.8
1419,2026-06-23,2765.0,80.2
1429,2026-06-23,725.0,23.4
1432,2026-06-23,174.0,
1436,2026-06-23,1480.0,6.1
1443,2026-06-23,245.0,4.0
1459,2026-06-23,105.0,
1466,2026-06-23,205.0,
1476,2026-06-23,1827.0,
1479,2026-06-23,56050.0,
1483,2026-06-23,3481.0,
1497,2026-06-23,1758.0,
1499,2026-06-23,8680.0,
1518,2026-06-23,1485.0,57.1
1540,2026-06-23,19970.0,
1541,2026-06-23,7700.0,
1543,2026-06-23,56830.0,
1550,2026-06-23,7975.0,
1554,2026-06-23,6723.0,
1559,2026-06-23,4690.0,
1568,2026-06-23,959.5999755859375,
1577,2026-06-23,54570.0,
1578,2026-06-23,5622.0,
1580,2026-06-23,757.0,
1585,2026-06-23,2673.0,
1591,2026-06-23,36300.0,
1618,2026-06-23,32250.0,
1624,2026-06-23,90000.0,
1626,2026-06-23,42410.0,
1628,2026-06-23,20325.0,
1631,2026-06-23,37680.0,
1654,2026-06-23,3413.0,
1659,2026-06-23,3938.0,
1660,2026-06-23,10360.0,
1672,2026-06-23,61750.0,
1674,2026-06-23,24120.0,
1680,2026-06-23,8183.0,
1685,2026-06-23,712.7000122070312,
1688,2026-06-23,539.9000244140625,
1691,2026-06-23,12395.0,
1693,2026-06-23,8672.0,
1694,2026-06-23,2400.0,
1695,2026-06-23,3120.0,
1697,2026-06-23,4470.0,
1698,2026-06-23,4020.0,
1724,2026-06-23,691.0,3.1
1758,2026-06-23,2440.0,4.9
1770,2026-06-23,1931.0,17.7
1780,2026-06-23,1381.0,26.1
1783,2026-06-23,50.0,8.5
1787,2026-06-23,5370.0,13.2
1788,2026-06-23,4520.0,2.8
1802,2026-06-23,3154.0,
1828,2026-06-23,2413.0,25.3
1847,2026-06-23,2604.0,37.8
1853,2026-06-23,323.0,
1867,2026-06-23,2384.0,15.7
1873,2026-06-23,305.0,12.2
1882,2026-06-23,1511.0,69.8
1888,2026-06-23,3210.0,40.8
1942,2026-06-23,6635.0,1320.5
1945,2026-06-23,2206.0,73.1
1948,2026-06-23,11480.0,100.3
1950,2026-06-23,4370.0,255.1
1965,2026-06-23,5580.0,114.4
1967,2026-06-23,1971.0,44.1
1968,2026-06-23,2597.0,163.9
1969,2026-06-23,4930.0,645.2
1980,2026-06-23,2824.0,365.4
1982,2026-06-23,3085.0,132.9
2001,2026-06-23,2755.0,228.6
2003,2026-06-23,1690.0,61.5
2004,2026-06-23,3320.0,
2014,2026-06-23,309.1000061035156,
2015,2026-06-23,2199.0,
2019,2026-06-23,1045.0,
2033,2026-06-23,123500.0,
2043,2026-06-23,28280.0,
2047,2026-06-23,3529.0,
2060,2026-06-23,1229.0,47.0
2080,2026-06-23,1930.0,
2081,2026-06-23,2100.0,
2083,2026-06-23,3874.0,
2088,2026-06-23,2600.0,
2090,2026-06-23,4360.0,
2093,2026-06-23,5370.0,
2095,2026-06-23,1123.0,
2121,2026-06-23,2602.0,169.4
2130,2026-06-23,1044.0,13.3
2134,2026-06-23,26.0,14.2
2138,2026-06-23,384.0,3.7
2154,2026-06-23,1875.0,159.3
2168,2026-06-23,1456.0,54.4
2169,2026-06-23,1747.0,11.9
2183,2026-06-23,209.0,4.7
2198,2026-06-23,678.0,19.7
2201,2026-06-23,2544.5,213.8
2209,2026-06-23,2331.0,29.8
2212,2026-06-23,3083.0,607.1
2215,2026-06-23,600.0,4.2
2216,2026-06-23,1086.0,45.8
2236,2026-06-23,1441.0,
2238,2026-06-23,5417.0,
2243,2026-06-23,5359.0,
2247,2026-06-23,2249.0,
2252,2026-06-23,1411.0,
2254,2026-06-23,1204.0,
2257,2026-06-23,230.1999969482422,
2269,2026-06-23,3704.0,1004.2
2286,2026-06-23,855.0,7.0
2292,2026-06-23,2585.0,81.9
2301,2026-06-23,1551.0,
2323,2026-06-23,265.0,
2332,2026-06-23,1719.0,
2334,2026-06-23,620.0,
2342,2026-06-23,208.0,
2359,2026-06-23,2010.0,
2375,2026-06-23,206.0,
2376,2026-06-23,799.0,
2379,2026-06-23,1734.0,
2384,2026-06-23,4435.0,
2391,2026-06-23,1190.0,
2410,2026-06-23,2869.0,
2413,2026-06-23,1710.0,
2415,2026-06-23,1590.0,
2418,2026-06-23,595.0,
2424,2026-06-23,604.0,
2425,2026-06-23,622.0,
2429,2026-06-23,2419.0,
2435,2026-06-23,205.0,
2437,2026-06-23,556.0,
2445,2026-06-23,384.0,
2449,2026-06-23,1032.0,
2459,2026-06-23,164.0,
2480,2026-06-23,1700.0,
2492,2026-06-23,372.0,
2497,2026-06-23,488.0,
2502,2026-06-23,1514.0,
2511,2026-06-23,1198.0,
2512,2026-06-23,737.0,
2516,2026-06-23,551.5,
2517,2026-06-23,1076.5,
2519,2026-06-23,1216.5,
2521,2026-06-23,2090.0,
