Code,Date,Close,MarketCapB
1305,2026-05-14,4156.0,
1306,2026-05-14,411.20001220703125,
1308,2026-05-14,4066.0,
1349,2026-05-14,17625.0,
1356,2026-05-14,121.5999984741211,
1417,2026-05-14,4011.0,355.6
1432,2026-05-14,174.0,
1458,2026-05-14,77150.0,
1475,2026-05-14,401.3999938964844,
1485,2026-05-14,50000.0,
1489,2026-05-14,3264.0,
1490,2026-05-14,7555.0,
1495,2026-05-14,11590.0,
1515,2026-05-14,2632.0,207.1
1543,2026-05-14,67900.0,
1554,2026-05-14,6593.0,
1559,2026-05-14,4495.0,
1597,2026-05-14,1880.0,
1628,2026-05-14,20920.0,
1671,2026-05-14,5535.0,
1672,2026-05-14,68680.0,
1675,2026-05-14,21545.0,
1692,2026-05-14,767.0,
1719,2026-05-14,1914.5,300.1
1787,2026-05-14,5410.0,13.3
1808,2026-05-14,2689.0,
1828,2026-05-14,2359.0,24.8
1833,2026-05-14,5980.0,214.5
1861,2026-05-14,1424.0,244.8
1928,2026-05-14,3423.0,2218.9
1939,2026-05-14,2038.0,96.5
1950,2026-05-14,4725.0,275.8
1959,2026-05-14,9495.0,
1964,2026-05-14,4535.0,32.8
1968,2026-05-14,2940.0,185.5
1975,2026-05-14,3685.0,95.0
2032,2026-05-14,5870.0,
2046,2026-05-14,24370.0,
2070,2026-05-14,14485.0,
2080,2026-05-14,1856.0,
2089,2026-05-14,2699.0,
2091,2026-05-14,4523.0,
2096,2026-05-14,1011.0,
2097,2026-05-14,1019.0,
2139,2026-05-14,499.0,3.4
2154,2026-05-14,1799.0,152.8
2193,2026-05-14,122.0,
2211,2026-05-14,2373.0,61.2
2226,2026-05-14,4660.0,49.7
2245,2026-05-14,723.2000122070312,
2246,2026-05-14,718.0,
2255,2026-05-14,204.6999969482422,
2256,2026-05-14,222.0,
2264,2026-05-14,4670.0,377.4
2269,2026-05-14,3589.0,973.0
2291,2026-05-14,558.0,1.9
2294,2026-05-14,2571.0,24.6
2303,2026-05-14,2755.0,
2321,2026-05-14,171.0,
2323,2026-05-14,343.0,
2331,2026-05-14,1108.5,
2370,2026-05-14,28.0,
2376,2026-05-14,674.0,
2388,2026-05-14,49.0,
2391,2026-05-14,1224.0,
2393,2026-05-14,2313.0,
2395,2026-05-14,1183.0,
2454,2026-05-14,362.0,
2471,2026-05-14,235.0,
2479,2026-05-14,238.0,
2485,2026-05-14,453.0,
2498,2026-05-14,3015.0,
2499,2026-05-14,296.0,
2502,2026-05-14,1527.0,
2528,2026-05-14,1112.0,
2564,2026-05-14,3379.0,
2587,2026-05-14,4156.0,
2639,2026-05-14,1623.0,
2640,2026-05-14,3553.0,
2686,2026-05-14,297.0,
2687,2026-05-14,491.0,
2693,2026-05-14,293.0,
2705,2026-05-14,7210.0,
2735,2026-05-14,602.0,
2763,2026-05-14,1132.0,
2819,2026-05-14,2511.0,
2840,2026-05-14,2689.0,
2855,2026-05-14,989.0,
2857,2026-05-14,630.2000122070312,
2869,2026-05-14,76740.0,
2903,2026-05-14,1434.0,
2914,2026-05-14,6254.0,
2926,2026-05-14,101.0,
2935,2026-05-14,1102.0,
2984,2026-05-14,740.0,
2997,2026-05-14,959.0,
3040,2026-05-14,2020.0,
3068,2026-05-14,2962.0,
3079,2026-05-14,1000.0,
3087,2026-05-14,2800.0,
3103,2026-05-14,1815.0,
3116,2026-05-14,2293.0,
3156,2026-05-14,3080.0,
3166,2026-05-14,1375.0,
3175,2026-05-14,916.0,
3179,2026-05-14,1025.0,
3196,2026-05-14,1575.0,
3198,2026-05-14,2310.0,
3234,2026-05-14,130500.0,
3245,2026-05-14,1017.0,
3276,2026-05-14,1334.0,
3279,2026-05-14,136200.0,
3290,2026-05-14,76100.0,
3294,2026-05-14,4850.0,
3306,2026-05-14,640.0,
3377,2026-05-14,393.0,
3392,2026-05-14,855.0,
3405,2026-05-14,1673.0,
3436,2026-05-14,3427.0,
3444,2026-05-14,1397.0,
3450,2026-05-14,1160.0,
3455,2026-05-14,111700.0,
3462,2026-05-14,156400.0,
3477,2026-05-14,783.0,
3487,2026-05-14,150900.0,
3488,2026-05-14,107700.0,
3490,2026-05-14,2805.0,
3539,2026-05-14,1321.0,
3550,2026-05-14,223.0,
3558,2026-05-14,2120.0,
3583,2026-05-14,1242.0,
3598,2026-05-14,161.0,
3628,2026-05-14,638.0,
3632,2026-05-14,395.0,
3646,2026-05-14,330.0,
3648,2026-05-14,1120.0,
3653,2026-05-14,697.0,
3656,2026-05-14,238.0,
3660,2026-05-14,386.0,
3662,2026-05-14,978.0,
3747,2026-05-14,529.0,
3762,2026-05-14,1741.0,
3763,2026-05-14,1587.0,
3766,2026-05-14,1315.0,
3772,2026-05-14,1055.0,
3796,2026-05-14,261.0,
3843,2026-05-14,1396.0,
3853,2026-05-14,1402.0,
3854,2026-05-14,2312.0,
3856,2026-05-14,512.0,
3911,2026-05-14,178.0,
3918,2026-05-14,1095.0,
3927,2026-05-14,1121.0,
3934,2026-05-14,2200.0,
3974,2026-05-14,573.0,
3988,2026-05-14,543.0,
4008,2026-05-14,1250.0,
4022,2026-05-14,2443.0,
4031,2026-05-14,1354.0,
4057,2026-05-14,385.0,
4069,2026-05-14,900.0,
4074,2026-05-14,685.0,
4082,2026-05-14,2530.0,
4092,2026-05-14,3760.0,
4098,2026-05-14,1001.0,
4118,2026-05-14,5241.0,
4176,2026-05-14,259.0,
4178,2026-05-14,530.0,
4192,2026-05-14,318.0,
4196,2026-05-14,1415.0,
4206,2026-05-14,3441.0,
4301,2026-05-14,1839.0,
4331,2026-05-14,692.0,
4377,2026-05-14,1696.0,
4378,2026-05-14,439.0,
4386,2026-05-14,901.0,
4412,2026-05-14,1604.0,
4416,2026-05-14,390.0,
4424,2026-05-14,236.0,
4436,2026-05-14,425.0,
4438,2026-05-14,295.0,
4441,2026-05-14,1274.0,
4444,2026-05-14,812.0,
4481,2026-05-14,3160.0,
4488,2026-05-14,2370.0,
4490,2026-05-14,681.0,
4494,2026-05-14,707.0,
4547,2026-05-14,4390.0,
4558,2026-05-14,201.0,
4563,2026-05-14,51.0,
4575,2026-05-14,651.0,
4579,2026-05-14,740.0,
4623,2026-05-14,1701.0,
4635,2026-05-14,1236.0,
4665,2026-05-14,3917.0,
4671,2026-05-14,2558.0,
4714,2026-05-14,197.0,
4720,2026-05-14,255.0,
4725,2026-05-14,1800.0,
4733,2026-05-14,5999.0,
4809,2026-05-14,1972.0,
4812,2026-05-14,2116.0,
4814,2026-05-14,181.0,
4890,2026-05-14,287.0,
4893,2026-05-14,144.0,
4896,2026-05-14,745.0,
4911,2026-05-14,3063.0,
4925,2026-05-14,1700.0,
4934,2026-05-14,600.0,
4974,2026-05-14,1143.0,
5025,2026-05-14,675.0,
5032,2026-05-14,2765.0,
5035,2026-05-14,403.0,
5071,2026-05-14,1426.0,
5076,2026-05-14,2338.0,
5077,2026-05-14,2046.0,
5078,2026-05-14,4830.0,
5079,2026-05-14,2504.0,
5103,2026-05-14,42.0,
5108,2026-05-14,3420.0,
5131,2026-05-14,130.0,
5201,2026-05-14,6033.0,
5216,2026-05-14,144.0,
5254,2026-05-14,3900.0,
5273,2026-05-14,1566.0,
5280,2026-05-14,2210.0,
5331,2026-05-14,3545.0,
5344,2026-05-14,79210.0,
5380,2026-05-14,1117.0,
5388,2026-05-14,1244.0,
5393,2026-05-14,3577.0,
5464,2026-05-14,938.0,
5525,2026-05-14,1274.0,
5537,2026-05-14,2017.0,
5591,2026-05-14,1022.0,
5697,2026-05-14,702.0,
5707,2026-05-14,1184.0,
5741,2026-05-14,2935.0,
5803,2026-05-14,6355.0,
5816,2026-05-14,1755.0,
5840,2026-05-14,1010.0,
5845,2026-05-14,999.0,
5851,2026-05-14,2640.0,
5888,2026-05-14,3150.0,
5918,2026-05-14,7220.0,
5922,2026-05-14,19030.0,
5952,2026-05-14,181.0,
5955,2026-05-14,93.0,
5971,2026-05-14,6900.0,
6016,2026-05-14,10830.0,
6046,2026-05-14,134.0,
6050,2026-05-14,1666.0,
6061,2026-05-14,2748.0,
6098,2026-05-14,7780.0,
6113,2026-05-14,2964.0,
6145,2026-05-14,2676.0,
6180,2026-05-14,4335.0,
6183,2026-05-14,1432.0,
6184,2026-05-14,463.0,
6190,2026-05-14,450.0,
6193,2026-05-14,957.0,
6194,2026-05-14,746.0,
6201,2026-05-14,20410.0,
6222,2026-05-14,902.0,
6224,2026-05-14,1259.0,
6237,2026-05-14,2810.0,
6238,2026-05-14,1300.0,
6247,2026-05-14,1589.0,
6248,2026-05-14,1810.0,
6264,2026-05-14,2594.0,
6276,2026-05-14,257.0,
6291,2026-05-14,1301.0,
6306,2026-05-14,822.0,
6315,2026-05-14,2769.0,
6336,2026-05-14,1149.0,
6365,2026-05-14,5480.0,
6366,2026-05-14,821.0,
6381,2026-05-14,1664.0,
6407,2026-05-14,7000.0,
6418,2026-05-14,902.0,
6457,2026-05-14,4098.0,
6467,2026-05-14,340.0,
6474,2026-05-14,5790.0,
6479,2026-05-14,3978.0,
6504,2026-05-14,15435.0,
6506,2026-05-14,7006.0,1817.0
6543,2026-05-14,1155.0,
6546,2026-05-14,1112.0,
6552,2026-05-14,194.0,
6558,2026-05-14,684.0,
6573,2026-05-14,32.0,
6574,2026-05-14,101.0,
6578,2026-05-14,439.0,
6590,2026-05-14,5710.0,
6668,2026-05-14,3520.0,
6724,2026-05-14,2496.0,
6742,2026-05-14,787.0,
6743,2026-05-14,803.0,
6757,2026-05-14,835.0,
6770,2026-05-14,2208.0,
6824,2026-05-14,5290.0,
6837,2026-05-14,295.0,
6850,2026-05-14,1544.0,
6853,2026-05-14,841.0,
6866,2026-05-14,12260.0,
6867,2026-05-14,417.0,
6882,2026-05-14,1375.0,
6914,2026-05-14,3865.0,
6918,2026-05-14,3535.0,
6954,2026-05-14,8036.0,
6986,2026-05-14,654.0,
7003,2026-05-14,4659.0,
7012,2026-05-14,3162.0,
7033,2026-05-14,1270.0,
7038,2026-05-14,581.0,
7039,2026-05-14,1789.0,
7041,2026-05-14,299.0,
7042,2026-05-14,608.0,
7046,2026-05-14,1340.0,
7085,2026-05-14,834.0,
7089,2026-05-14,1549.0,
7095,2026-05-14,1198.0,
7157,2026-05-14,1801.0,
