Code,Date,Close,MarketCapB
1301,2026-07-27,4595.0,54.6
1306,2026-07-27,424.29998779296875,
1308,2026-07-27,4183.0,
1320,2026-07-27,67010.0,
1321,2026-07-27,67280.0,
1333,2026-07-27,1339.5,202.5
1346,2026-07-27,67200.0,
1418,2026-07-27,598.0,9.2
1472,2026-07-27,79.0,
1496,2026-07-27,1637.0,
1542,2026-07-27,28265.0,
1554,2026-07-27,6877.0,
1579,2026-07-27,729.0,
1580,2026-07-27,805.0,
1615,2026-07-27,782.0,
1618,2026-07-27,33890.0,
1623,2026-07-27,60460.0,
1626,2026-07-27,44600.0,
1653,2026-07-27,5160.0,
1657,2026-07-27,7370.0,
1693,2026-07-27,8925.0,
1780,2026-07-27,1547.0,29.3
1793,2026-07-27,2045.0,52.0
1808,2026-07-27,2851.0,
1811,2026-07-27,8210.0,58.8
1815,2026-07-27,4560.0,63.5
1853,2026-07-27,334.0,
1873,2026-07-27,315.0,12.6
1888,2026-07-27,3575.0,45.5
1925,2026-07-27,4740.0,2935.7
1994,2026-07-27,545.0,
2015,2026-07-27,2211.0,
2055,2026-07-27,333.0,6.0
2068,2026-07-27,42320.0,
2085,2026-07-27,776.0,
2117,2026-07-27,2760.0,
2124,2026-07-27,948.0,150.2
2127,2026-07-27,681.0999755859375,216.1
2152,2026-07-27,1600.0,17.3
2168,2026-07-27,1575.0,58.8
2175,2026-07-27,2400.0,197.0
2181,2026-07-27,266.0,593.4
2186,2026-07-27,916.0,7.2
2221,2026-07-27,3085.0,31.6
2235,2026-07-27,3705.0,
2238,2026-07-27,5368.0,
2247,2026-07-27,2305.0,
2251,2026-07-27,893.0,
2257,2026-07-27,228.10000610351562,
2281,2026-07-27,2483.0,124.8
2286,2026-07-27,913.0,7.5
2311,2026-07-27,769.0,
2326,2026-07-27,4050.0,
2327,2026-07-27,3904.0,
2330,2026-07-27,75.0,
2378,2026-07-27,1074.0,
2388,2026-07-27,38.0,
2404,2026-07-27,595.0,
2415,2026-07-27,1591.0,
2462,2026-07-27,1527.0,
2477,2026-07-27,2346.0,
2488,2026-07-27,1435.0,
2492,2026-07-27,550.0,
2528,2026-07-27,1145.0,
2557,2026-07-27,4114.0,
2561,2026-07-27,1996.0,
2593,2026-07-27,3072.0,
2597,2026-07-27,1138.0,
2621,2026-07-27,1012.0,
2625,2026-07-27,4070.0,
2627,2026-07-27,1543.0,
2630,2026-07-27,15695.0,
2641,2026-07-27,4449.0,
2659,2026-07-27,3190.0,
2669,2026-07-27,4000.0,
2705,2026-07-27,8160.0,
2737,2026-07-27,16730.0,
2752,2026-07-27,1116.0,
2763,2026-07-27,1155.0,
2767,2026-07-27,1530.0,
2782,2026-07-27,3785.0,
2802,2026-07-27,5069.0,
2806,2026-07-27,1890.0,
2845,2026-07-27,3439.0,
2853,2026-07-27,613.9000244140625,
2862,2026-07-27,3916.0,
2867,2026-07-27,1767.0,
2868,2026-07-27,1166.0,
2871,2026-07-27,2195.5,
2874,2026-07-27,2161.0,
2901,2026-07-27,183.0,
2911,2026-07-27,2266.0,
2933,2026-07-27,1091.0,
2936,2026-07-27,261.0,
2970,2026-07-27,952.0,
2979,2026-07-27,108300.0,
2980,2026-07-27,2606.0,
3024,2026-07-27,1130.0,
3034,2026-07-27,2128.0,
3050,2026-07-27,1538.0,
3054,2026-07-27,245.0,
