Code,Date,Close,MarketCapB
1306,2026-06-09,413.20001220703125,
1308,2026-06-09,4084.0,
1332,2026-06-09,1283.0,389.1
1349,2026-06-09,17575.0,
1381,2026-06-09,3735.0,21.0
1383,2026-06-09,2850.0,4.6
1398,2026-06-09,1808.0,
1414,2026-06-09,1253.0,253.2
1434,2026-06-09,1913.0,13.3
1443,2026-06-09,227.0,3.7
1447,2026-06-09,294.0,7.2
1475,2026-06-09,403.6000061035156,
1476,2026-06-09,1817.0,
1493,2026-06-09,25200.0,
1547,2026-06-09,12915.0,
1557,2026-06-09,118850.0,
1570,2026-06-09,69730.0,
1595,2026-06-09,1801.0,
1628,2026-06-09,20750.0,
1663,2026-06-09,3955.0,105.6
1672,2026-06-09,64570.0,
1678,2026-06-09,306.0,
1690,2026-06-09,2450.0,
1698,2026-06-09,4019.0,
1758,2026-06-09,2503.0,5.0
1801,2026-06-09,13310.0,2169.7
1826,2026-06-09,984.0,11.9
1833,2026-06-09,5540.0,198.7
1870,2026-06-09,1800.0,77.7
1888,2026-06-09,3285.0,41.8
1914,2026-06-09,665.0,
1928,2026-06-09,3225.0,2090.6
1951,2026-06-09,2874.5,596.5
2009,2026-06-09,1075.0,
2044,2026-06-09,33290.0,
2081,2026-06-09,2002.0,
2134,2026-06-09,26.0,14.2
2211,2026-06-09,2330.0,60.1
2241,2026-06-09,903.5999755859375,
2244,2026-06-09,3534.0,
2321,2026-06-09,139.0,
2340,2026-06-09,471.0,
2370,2026-06-09,25.0,
2375,2026-06-09,212.0,
2388,2026-06-09,38.0,
2429,2026-06-09,2356.0,
2435,2026-06-09,207.0,
2436,2026-06-09,1024.0,
2440,2026-06-09,125.0,
2514,2026-06-09,1982.0,
2519,2026-06-09,1200.5,
2585,2026-06-09,1749.0,
2593,2026-06-09,2710.5,
2607,2026-06-09,3939.0,
2673,2026-06-09,89.0,
2694,2026-06-09,69.0,
2698,2026-06-09,3195.0,
2708,2026-06-09,1820.0,
2730,2026-06-09,2567.0,
2760,2026-06-09,3885.0,
2768,2026-06-09,5080.0,
2769,2026-06-09,832.0,
2801,2026-06-09,1552.5,
2839,2026-06-09,5044.0,
2861,2026-06-09,5796.0,
2868,2026-06-09,1123.0,
2892,2026-06-09,4010.0,
2901,2026-06-09,187.0,
2908,2026-06-09,1483.0,
2927,2026-06-09,831.0,
2932,2026-06-09,1040.0,
2937,2026-06-09,1673.0,
2971,2026-06-09,112400.0,
2972,2026-06-09,115300.0,
2975,2026-06-09,1477.0,
2984,2026-06-09,698.0,
2985,2026-06-09,1600.0,
3028,2026-06-09,2044.0,
3030,2026-06-09,922.0,
