Code,Date,Close,MarketCapB
1306,2026-06-17,425.5,
1308,2026-06-17,4210.0,
1319,2026-06-17,750.0,
1324,2026-06-17,0.7200000286102295,
1326,2026-06-17,63600.0,
1330,2026-06-17,73300.0,
1343,2026-06-17,1907.5,
1357,2026-06-17,2611.0,
1397,2026-06-17,70810.0,
1433,2026-06-17,1169.0,10.4
1447,2026-06-17,275.0,6.7
1452,2026-06-17,18530.0,
1482,2026-06-17,1577.0,
1515,2026-06-17,2593.0,204.0
1557,2026-06-17,120450.0,
1578,2026-06-17,5618.0,
1585,2026-06-17,2663.0,
1615,2026-06-17,711.7000122070312,
1618,2026-06-17,32410.0,
1625,2026-06-17,69380.0,
1657,2026-06-17,7260.0,
1676,2026-06-17,43870.0,
1687,2026-06-17,974.2999877929688,
1698,2026-06-17,4070.0,
1717,2026-06-17,896.0,10.5
1766,2026-06-17,12570.0,139.5
1783,2026-06-17,53.0,9.0
1807,2026-06-17,1800.0,11.2
1840,2026-06-17,233.0,6.0
1847,2026-06-17,2654.0,38.5
1850,2026-06-17,404.0,11.6
1911,2026-06-17,1352.5,827.0
1941,2026-06-17,5350.0,283.2
1966,2026-06-17,1715.0,12.5
2013,2026-06-17,296.0,
2014,2026-06-17,311.1000061035156,
2019,2026-06-17,1044.0,
2034,2026-06-17,1536.0,
2042,2026-06-17,7489.0,
2065,2026-06-17,56810.0,
2148,2026-06-17,1177.0,22.9
2160,2026-06-17,2542.0,
2181,2026-06-17,242.6999969482422,541.4
2226,2026-06-17,4670.0,49.8
2235,2026-06-17,3640.0,
2246,2026-06-17,714.0999755859375,
2251,2026-06-17,879.4000244140625,
2292,2026-06-17,2590.0,82.0
2327,2026-06-17,3135.0,
2329,2026-06-17,535.0,
2375,2026-06-17,213.0,
2429,2026-06-17,2395.0,
2459,2026-06-17,167.0,
2471,2026-06-17,249.0,
2480,2026-06-17,1699.0,
2489,2026-06-17,283.0,
2521,2026-06-17,2138.0,
2586,2026-06-17,109.0,
2613,2026-06-17,2003.0,
2625,2026-06-17,4023.0,
2628,2026-06-17,4160.0,
2636,2026-06-17,4906.0,
2646,2026-06-17,4126.0,
2666,2026-06-17,160.0,
2673,2026-06-17,89.0,
2674,2026-06-17,2499.0,
2683,2026-06-17,1002.0,
2685,2026-06-17,3415.0,
2702,2026-06-17,7410.0,
2730,2026-06-17,2303.0,
2760,2026-06-17,4010.0,
2801,2026-06-17,1550.5,
2810,2026-06-17,3535.0,
2819,2026-06-17,2393.0,
2839,2026-06-17,5087.0,
2858,2026-06-17,1507.0,
2872,2026-06-17,2078.0,
2922,2026-06-17,1907.0,
2926,2026-06-17,97.0,
2992,2026-06-17,11460.0,
3001,2026-06-17,2406.0,
3028,2026-06-17,2074.0,
3041,2026-06-17,537.0,
3068,2026-06-17,2863.0,
3103,2026-06-17,1236.0,
3107,2026-06-17,3330.0,
3110,2026-06-17,21170.0,
3121,2026-06-17,214.0,
3131,2026-06-17,3540.0,
3168,2026-06-17,1320.0,
3169,2026-06-17,665.0,
3202,2026-06-17,129.0,
3204,2026-06-17,503.0,
3224,2026-06-17,704.0,
3238,2026-06-17,369.0,
3242,2026-06-17,529.0,
3281,2026-06-17,133100.0,
3300,2026-06-17,2215.0,
3333,2026-06-17,1272.0,
3355,2026-06-17,1570.0,
3359,2026-06-17,510.0,
3360,2026-06-17,2112.0,
3420,2026-06-17,1517.0,
3423,2026-06-17,266.0,
3445,2026-06-17,6900.0,
3446,2026-06-17,1673.0,
3451,2026-06-17,128200.0,
3467,2026-06-17,2482.0,
3490,2026-06-17,2821.0,
3491,2026-06-17,1400.0,
3492,2026-06-17,81900.0,
3524,2026-06-17,1441.0,
3539,2026-06-17,1220.0,
3543,2026-06-17,2706.0,
3558,2026-06-17,1627.0,
3559,2026-06-17,415.0,
3634,2026-06-17,568.0,
3663,2026-06-17,1810.0,
3668,2026-06-17,359.0,
3680,2026-06-17,233.0,
3708,2026-06-17,1832.0,
3777,2026-06-17,56.0,
3778,2026-06-17,2983.0,
3802,2026-06-17,477.0,
3817,2026-06-17,4480.0,
3825,2026-06-17,225.0,
3843,2026-06-17,1446.0,
3850,2026-06-17,2806.0,
3858,2026-06-17,297.0,
3891,2026-06-17,9980.0,
3916,2026-06-17,800.0,
3918,2026-06-17,1205.0,
3925,2026-06-17,1178.0,
3940,2026-06-17,116.0,
3968,2026-06-17,565.0,
3974,2026-06-17,534.0,
4041,2026-06-17,3550.0,
4074,2026-06-17,718.0,
4076,2026-06-17,1676.0,
4099,2026-06-17,6780.0,
4114,2026-06-17,2117.5,
4165,2026-06-17,455.0,
4193,2026-06-17,2215.0,
4235,2026-06-17,679.0,
4238,2026-06-17,1981.0,
4242,2026-06-17,1778.0,
4245,2026-06-17,664.0,
4259,2026-06-17,906.0,
4272,2026-06-17,2111.0,
4290,2026-06-17,642.0,
4293,2026-06-17,480.0,
4323,2026-06-17,1592.0,
4337,2026-06-17,2560.0,
4365,2026-06-17,20500.0,
4368,2026-06-17,4125.0,
4380,2026-06-17,1211.0,
4413,2026-06-17,2460.0,
4415,2026-06-17,1220.0,
4419,2026-06-17,1264.0,
4428,2026-06-17,635.0,
4432,2026-06-17,2305.0,
4461,2026-06-17,12060.0,
4462,2026-06-17,3645.0,
4477,2026-06-17,269.0,
4526,2026-06-17,2951.0,
4531,2026-06-17,333.0,
4534,2026-06-17,3110.0,
4554,2026-06-17,2213.0,
4565,2026-06-17,980.0,
4568,2026-06-17,2595.5,
4569,2026-06-17,1108.0,
4572,2026-06-17,351.0,
4577,2026-06-17,1212.0,
4617,2026-06-17,3620.0,
4626,2026-06-17,5309.0,
4628,2026-06-17,9700.0,
4631,2026-06-17,5178.0,
4651,2026-06-17,226.0,
4658,2026-06-17,1552.0,
4671,2026-06-17,2569.0,
4678,2026-06-17,303.0,
4684,2026-06-17,3823.0,
4689,2026-06-17,418.5,
4704,2026-06-17,5820.0,
4733,2026-06-17,5893.0,
4755,2026-06-17,752.2999877929688,
4772,2026-06-17,69.0,
4809,2026-06-17,2020.0,
4813,2026-06-17,425.0,
4832,2026-06-17,1875.0,
4840,2026-06-17,670.0,
4882,2026-06-17,145.0,
4894,2026-06-17,3960.0,
4914,2026-06-17,1123.0,
4920,2026-06-17,1146.0,
4923,2026-06-17,1129.0,
4933,2026-06-17,1336.0,
4951,2026-06-17,1474.0,
4997,2026-06-17,996.0,
4998,2026-06-17,1170.0,
5071,2026-06-17,1352.0,
5249,2026-06-17,1253.0,
5250,2026-06-17,1164.0,
5251,2026-06-17,2240.0,
5256,2026-06-17,2464.0,
5257,2026-06-17,2542.0,
5258,2026-06-17,338.0,
5288,2026-06-17,1569.0,
5332,2026-06-17,8297.0,
5337,2026-06-17,836.0,
5355,2026-06-17,668.0,
5357,2026-06-17,1736.0,
5388,2026-06-17,1227.0,
5480,2026-06-17,4485.0,
5536,2026-06-17,352.0,
5570,2026-06-17,631.0,
