Code,Date,Close,MarketCapB
1301,2026-08-28,4760.0,56.5
1306,2026-08-28,429.3999938964844,
1308,2026-08-28,4234.0,
1332,2026-08-28,1295.0,392.7
1333,2026-08-28,1310.0,198.0
1356,2026-08-28,104.3000030517578,
1377,2026-08-28,4395.0,185.7
1379,2026-08-28,2121.0,66.4
1414,2026-08-28,1272.0,257.1
1417,2026-08-28,3611.0,320.2
1419,2026-08-28,3055.0,88.6
1480,2026-08-28,40260.0,
1485,2026-08-28,54550.0,
1499,2026-08-28,9210.0,
1515,2026-08-28,3930.0,309.2
1518,2026-08-28,2318.0,89.1
1596,2026-08-28,3080.0,
1605,2026-08-28,3856.0,4481.4
1625,2026-08-28,64870.0,
1658,2026-08-28,4400.0,
1662,2026-08-28,1864.0,477.1
1663,2026-08-28,1961.0,52.3
167A,2026-08-28,3200.0,128.12
1719,2026-08-28,1923.0,301.5
1720,2026-08-28,1176.0,124.6
1721,2026-08-28,5432.0,630.4
1766,2026-08-28,13620.0,151.2
1773,2026-08-28,100.0,1249.2
1801,2026-08-28,12880.0,2099.6
1802,2026-08-28,2993.0,2055.73
1803,2026-08-28,2418.0,1635.9
1808,2026-08-28,2896.0,762.92
1812,2026-08-28,4826.0,2228.24
1814,2026-08-28,3720.0,38.6
1820,2026-08-28,5561.0,219.6
1833,2026-08-28,5860.0,210.2
1835,2026-08-28,4000.0,137.8
1852,2026-08-28,923.0,74.5
1860,2026-08-28,1522.0,456.1
1861,2026-08-28,1303.0,224.0
1870,2026-08-28,2182.0,94.2
1878,2026-08-28,3328.0,1102.8
1882,2026-08-28,1631.0,75.4
1885,2026-08-28,2143.0,165.02
1893,2026-08-28,1455.5,397.5
1897,2026-08-28,3230.0,6.8
1898,2026-08-28,1501.0,55.0
1911,2026-08-28,1344.0,821.8
1925,2026-08-28,4716.0,2920.8
1926,2026-08-28,3825.0,163.6
1928,2026-08-28,3460.0,2242.9
1934,2026-08-28,2590.0,177.9
1941,2026-08-28,5120.0,271.1
1942,2026-08-28,5483.0,1091.2
1944,2026-08-28,6975.0,1381.0
1950,2026-08-28,3980.0,232.3
1951,2026-08-28,2633.5,546.5
1952,2026-08-28,3115.0,141.5
1959,2026-08-28,8255.0,578.47
1961,2026-08-28,2462.0,125.4
1963,2026-08-28,2293.0,550.96
1968,2026-08-28,2486.0,156.9
1969,2026-08-28,4361.0,570.7
1975,2026-08-28,3920.0,101.0
1976,2026-08-28,1740.0,79.9
1979,2026-08-28,3895.0,245.4
1980,2026-08-28,2794.0,361.5
2001,2026-08-28,2904.0,241.0
2002,2026-08-28,2033.0,574.3
2011,2026-08-28,862.0999755859375,
2037,2026-08-28,1186.0,
2042,2026-08-28,8480.0,
2060,2026-08-28,1401.0,53.6
2067,2026-08-28,28825.0,
2109,2026-08-28,3650.0,113.6
2121,2026-08-28,3585.0,233.4
2124,2026-08-28,982.0,155.6
2127,2026-08-28,688.7999877929688,218.6
2146,2026-08-28,231.0,133.13
2152,2026-08-28,1543.0,16.7
2154,2026-08-28,2057.0,174.7
2157,2026-08-28,1014.0,83.6
2168,2026-08-28,1703.0,63.6
2175,2026-08-28,2412.0,198.0
2181,2026-08-28,294.1000061035156,656.1
2186,2026-08-28,906.5,7.1
2201,2026-08-28,2546.0,213.9
2206,2026-08-28,5204.0,319.23
2212,2026-08-28,3649.0,718.5
2220,2026-08-28,1409.0,89.1
2222,2026-08-28,2705.5,417.8
2226,2026-08-28,4885.0,52.1
2229,2026-08-28,3060.0,372.91
2264,2026-08-28,1158.5,93.6
2267,2026-08-28,2824.5,826.3
2269,2026-08-28,4457.0,1208.3
2270,2026-08-28,3730.0,226.5
2281,2026-08-28,2422.0,121.7
2282,2026-08-28,6332.0,599.1
2286,2026-08-28,916.0,7.5
2292,2026-08-28,2891.0,91.6
2296,2026-08-28,5100.0,289.4
2317,2026-08-28,443.0,163.0
2326,2026-08-28,4520.0,63.5
2327,2026-08-28,3901.0,729.36
2331,2026-08-28,1191.5,584.49
2337,2026-08-28,411.0,159.54
2353,2026-08-28,272.0,85.08
2371,2026-08-28,3673.0,730.02
2378,2026-08-28,1064.0,20.14
2379,2026-08-28,1838.0,96.33
2384,2026-08-28,5210.0,205.34
2413,2026-08-28,1778.5,1238.08
2432,2026-08-28,2528.0,238.78
2433,2026-08-28,1328.5,488.46
2492,2026-08-28,605.0,182.61
2501,2026-08-28,1916.5,753.43
2502,2026-08-28,1664.0,2443.38
2503,2026-08-28,3049.0,2432.91
2522,2026-08-28,9000.0,
2531,2026-08-28,2107.0,406.15
2569,2026-08-28,4290.0,
2579,2026-08-28,3920.0,637.21
2585,2026-08-28,1548.0,81.47
2587,2026-08-28,4535.0,1400.08
2590,2026-08-28,3010.0,97.95
2593,2026-08-28,3002.0,343.85
2602,2026-08-28,2049.0,187.21
2607,2026-08-28,4555.0,395.18
2659,2026-08-28,3365.0,202.35
2664,2026-08-28,3745.0,82.86
2670,2026-08-28,2736.5,675.99
2678,2026-08-28,1300.0,117.11
2681,2026-08-28,2388.0,95.4
2685,2026-08-28,3490.0,156.84
268A,2026-08-28,1697.0,381.42
2694,2026-08-28,72.0,16.97
2695,2026-08-28,1750.0,140.77
2702,2026-08-28,8050.0,1066.33
2726,2026-08-28,1494.0,257.51
2730,2026-08-28,2530.0,268.58
2733,2026-08-28,2731.0,91.66
2749,2026-08-28,658.0,56.95
2752,2026-08-28,1141.0,58.79
2760,2026-08-28,4045.0,117.95
2764,2026-08-28,156.0,11.16
2767,2026-08-28,2510.0,162.17
2768,2026-08-28,5589.0,1171.38
2784,2026-08-28,2291.0,405.9
2791,2026-08-28,4560.0,62.1
2792,2026-08-28,1468.0,40.84
2801,2026-08-28,1793.0,1680.14
2802,2026-08-28,5441.0,5177.57
2809,2026-08-28,4686.0,639.06
2810,2026-08-28,3733.0,333.56
2811,2026-08-28,2734.0,246.95
2814,2026-08-28,3500.0,12.49
2815,2026-08-28,5450.0,175.17
285A,2026-08-28,52500.0,26212.92
2871,2026-08-28,2147.0,538.7
2874,2026-08-28,2197.0,131.64
2875,2026-08-28,10435.0,1016.55
2897,2026-08-28,2977.5,859.02
2914,2026-08-28,7001.0,12335.18
2918,2026-08-28,2817.0,48.62
2931,2026-08-28,359.0,49.52
3002,2026-08-28,4180.0,130.4
3003,2026-08-28,1793.0,1364.35
3020,2026-08-28,4325.0,11.7
3028,2026-08-28,2371.0,89.25
3034,2026-08-28,2505.0,94.96
3036,2026-08-28,3480.0,106.12
3038,2026-08-28,2817.5,636.6
3046,2026-08-28,6142.0,140.54
3048,2026-08-28,1772.0,305.51
3050,2026-08-28,1601.0,217.11
3064,2026-08-28,1872.5,943.47
3071,2026-08-28,105.0,2.9
3076,2026-08-28,2967.0,159.5
3086,2026-08-28,3111.0,749.28
3087,2026-08-28,3365.0,143.3
3088,2026-08-28,2579.5,1032.46
3091,2026-08-28,2735.0,84.63
3092,2026-08-28,1143.0,1005.2
3097,2026-08-28,5620.0,226.18
3099,2026-08-28,3571.0,1229.81
3101,2026-08-28,1658.0,144.81
3105,2026-08-28,2145.0,336.99
3106,2026-08-28,10710.0,171.0
3107,2026-08-28,3708.0,324.89
3110,2026-08-28,2987.0,552.45
3116,2026-08-28,2239.5,401.72
3132,2026-08-28,3599.0,638.72
3148,2026-08-28,3400.0,220.29
3167,2026-08-28,1289.0,166.92
3182,2026-08-28,1708.0,59.57
3186,2026-08-28,3365.0,260.26
3191,2026-08-28,2292.0,136.7
3197,2026-08-28,3343.0,770.96
3201,2026-08-28,1971.0,128.44
3222,2026-08-28,842.0,171.07
3231,2026-08-28,933.2999877929688,799.71
3232,2026-08-28,613.0,62.78
3249,2026-08-28,138600.0,345.89
3281,2026-08-28,135570.0,645.77
3288,2026-08-28,7957.0,876.11
3289,2026-08-28,1338.0,948.95
3291,2026-08-28,2379.0,649.79
3309,2026-08-28,74400.0,317.63
3349,2026-08-28,6569.0,517.07
3360,2026-08-28,2346.5,215.72
3377,2026-08-28,397.0,5.67
3382,2026-08-28,1983.0,4537.52
3387,2026-08-28,769.5,338.25
3391,2026-08-28,2354.5,1061.82
3395,2026-08-28,2500.0,53.98
3397,2026-08-28,4324.0,384.26
3401,2026-08-28,1730.0,332.97
3402,2026-08-28,1276.5,1869.8
3405,2026-08-28,1828.0,559.36
3407,2026-08-28,1649.0,2164.71
3431,2026-08-28,1639.0,42.99
3433,2026-08-28,2785.0,163.84
3436,2026-08-28,3434.0,1200.98
3445,2026-08-28,5760.0,149.47
3457,2026-08-28,937.0,18.75
3465,2026-08-28,3750.0,115.8
3484,2026-08-28,1114.0,18.74
3494,2026-08-28,443.0,3.46
3498,2026-08-28,7925.0,193.86
3539,2026-08-28,1505.0,75.62
3543,2026-08-28,2945.0,133.98
3549,2026-08-28,4097.0,398.47
3563,2026-08-28,5802.0,1361.34
3569,2026-08-28,3450.0,200.88
3591,2026-08-28,4310.0,212.78
3598,2026-08-28,163.0,2.33
3608,2026-08-28,1270.0,71.95
3612,2026-08-28,1664.0,126.19
3625,2026-08-28,669.0,4.73
3626,2026-08-28,3871.0,834.88
3635,2026-08-28,1688.5,575.56
3636,2026-08-28,4995.0,81.16
3659,2026-08-28,3092.0,2451.91
3660,2026-08-28,531.0,54.72
3661,2026-08-28,831.0,58.97
3668,2026-08-28,440.0,56.57
3673,2026-08-28,480.0,89.32
3691,2026-08-28,1909.0,8.35
3697,2026-08-28,962.699951171875,246.22
3762,2026-08-28,2342.0,98.65
3765,2026-08-28,2440.0,129.5
3769,2026-08-28,9606.0,731.18
3774,2026-08-28,3262.0,596.01
3778,2026-08-28,3655.0,154.7
3844,2026-08-28,1351.0,43.73
3861,2026-08-28,876.5999755859375,748.6
3863,2026-08-28,1405.0,160.97
3865,2026-08-28,919.0,146.63
3880,2026-08-28,985.0,151.6
3917,2026-08-28,473.0,3.7
3923,2026-08-28,1137.0,416.61
3933,2026-08-28,570.0,4.27
3941,2026-08-28,1592.5,381.03
3962,2026-08-28,1003.0,71.53
3963,2026-08-28,348.0,9.98
3984,2026-08-28,1535.0,24.48
3993,2026-08-28,3270.0,103.66
3994,2026-08-28,6428.0,372.28
4004,2026-08-28,16390.0,3068.51
4005,2026-08-28,558.2000122070312,918.28
4008,2026-08-28,1567.0,99.26
4013,2026-08-28,659.0,13.28
4015,2026-08-28,538.0,8.17
4021,2026-08-28,8053.0,1084.53
4023,2026-08-28,4485.0,173.52
4028,2026-08-28,3215.0,121.68
4041,2026-08-28,3980.0,215.49
4042,2026-08-28,2663.5,818.22
4043,2026-08-28,4026.0,288.43
4044,2026-08-28,4535.0,110.95
4045,2026-08-28,1861.0,195.77
4046,2026-08-28,2089.0,253.64
4047,2026-08-28,2393.0,135.36
4061,2026-08-28,3406.0,287.73
4062,2026-08-28,20545.0,5671.1
4063,2026-08-28,5993.0,11100.03
4071,2026-08-28,2196.0,95.11
4078,2026-08-28,3955.0,63.56
4091,2026-08-28,5687.0,2424.41
4095,2026-08-28,1753.0,184.05
