Code,Date,Close,MarketCapB
1306,2026-04-24,393.70001220703125,
1308,2026-04-24,3889.0,
1324,2026-04-24,0.7099999785423279,
1346,2026-04-24,62040.0,
1469,2026-04-24,229.3000030517578,
1475,2026-04-24,384.79998779296875,
1488,2026-04-24,1964.0,
1497,2026-04-24,1764.0,
1546,2026-04-24,76740.0,
1547,2026-04-24,12325.0,
1557,2026-04-24,113400.0,
1560,2026-04-24,6830.0,
1573,2026-04-24,8190.0,
1575,2026-04-24,7.269999980926514,
1595,2026-04-24,1934.0,
1654,2026-04-24,3109.0,
1684,2026-04-24,2500.0,
1695,2026-04-24,3230.0,
1787,2026-04-24,5480.0,13.4
1795,2026-04-24,4715.0,4.2
1861,2026-04-24,1452.0,249.6
1873,2026-04-24,326.0,13.0
1893,2026-04-24,1634.0,446.2
1904,2026-04-24,5210.0,31.5
1952,2026-04-24,3390.0,154.0
1967,2026-04-24,2111.0,47.3
1979,2026-04-24,3420.0,215.5
1994,2026-04-24,557.0,
2001,2026-04-24,2648.0,219.7
2015,2026-04-24,2203.0,
2044,2026-04-24,33730.0,
2055,2026-04-24,370.0,6.7
2073,2026-04-24,14410.0,
2097,2026-04-24,1053.0,
2114,2026-04-24,608.0,31.2
2124,2026-04-24,857.0,135.8
2158,2026-04-24,782.0,30.6
2186,2026-04-24,902.0,7.1
2239,2026-04-24,23635.0,
2255,2026-04-24,210.8000030517578,
2268,2026-04-24,4055.0,39.1
2296,2026-04-24,5260.0,298.5
2317,2026-04-24,434.0,
2413,2026-04-24,1500.5,
2428,2026-04-24,645.0,
2435,2026-04-24,216.0,
2449,2026-04-24,1088.0,
2452,2026-04-24,412.0,
2459,2026-04-24,222.0,
2484,2026-04-24,120.0,
2488,2026-04-24,1216.0,
2491,2026-04-24,466.0,
2498,2026-04-24,3130.0,
2501,2026-04-24,1709.0,
2510,2026-04-24,820.9000244140625,
2512,2026-04-24,735.2000122070312,
2514,2026-04-24,1911.0,
2521,2026-04-24,2028.0,
2523,2026-04-24,2900.0,
2540,2026-04-24,4020.0,
2579,2026-04-24,3406.0,
2629,2026-04-24,3635.0,
2631,2026-04-24,30800.0,
2636,2026-04-24,4547.0,
2642,2026-04-24,49420.0,
2656,2026-04-24,184.0,
2670,2026-04-24,2757.0,
2749,2026-04-24,658.0,
2767,2026-04-24,1431.0,
2769,2026-04-24,940.0,
2813,2026-04-24,3860.0,
2839,2026-04-24,5173.0,
2840,2026-04-24,2479.0,
2851,2026-04-24,351.1000061035156,
2852,2026-04-24,186.6999969482422,
2857,2026-04-24,631.2000122070312,
2874,2026-04-24,1634.0,
2910,2026-04-24,1314.0,
2914,2026-04-24,5829.0,
2927,2026-04-24,863.0,
2938,2026-04-24,1191.0,
2975,2026-04-24,1657.0,
2979,2026-04-24,125800.0,
2993,2026-04-24,2410.0,
3003,2026-04-24,1835.0,
3065,2026-04-24,1615.0,
3068,2026-04-24,2957.0,
3086,2026-04-24,2329.5,
3088,2026-04-24,2291.0,
3157,2026-04-24,1591.0,
3175,2026-04-24,917.0,
3187,2026-04-24,250.0,
3198,2026-04-24,2254.0,
3201,2026-04-24,1746.0,
3267,2026-04-24,825.0,
3271,2026-04-24,1276.0,
3283,2026-04-24,89000.0,
3288,2026-04-24,9300.0,
3302,2026-04-24,2745.0,
3350,2026-04-24,339.0,
3360,2026-04-24,2351.0,
3388,2026-04-24,2029.0,
3422,2026-04-24,423.0,
3431,2026-04-24,1625.0,
3457,2026-04-24,1079.0,
3461,2026-04-24,550.0,
3467,2026-04-24,2309.0,
