Code,Date,Close,MarketCapB
1306,2026-07-15,425.6000061035156,
1308,2026-07-15,4202.0,
1365,2026-07-15,4674.0,
1375,2026-07-15,1157.0,46.1
1466,2026-07-15,200.0,
1475,2026-07-15,423.70001220703125,
1484,2026-07-15,3619.0,
1487,2026-07-15,11820.0,
1488,2026-07-15,1900.0,
1550,2026-07-15,8172.0,
1551,2026-07-15,7099.0,
1571,2026-07-15,288.0,
1717,2026-07-15,938.0,11.0
1814,2026-07-15,3575.0,37.1
1879,2026-07-15,2093.0,122.4
1882,2026-07-15,1595.0,73.7
1904,2026-07-15,5150.0,31.2
1928,2026-07-15,3516.0,2279.2
1929,2026-07-15,1123.0,46.9
1941,2026-07-15,5200.0,275.3
1994,2026-07-15,551.0,
2004,2026-07-15,3490.0,
2016,2026-07-15,1777.0,
2017,2026-07-15,1510.0,
2019,2026-07-15,1050.0,
2050,2026-07-15,32590.0,
2055,2026-07-15,336.0,6.1
2082,2026-07-15,1223.0,
2088,2026-07-15,2644.0,
2096,2026-07-15,1048.0,
2098,2026-07-15,993.0,
2114,2026-07-15,636.0,32.6
2158,2026-07-15,660.0,25.9
2175,2026-07-15,2536.0,208.2
2216,2026-07-15,1187.0,50.0
2221,2026-07-15,3065.0,31.4
2266,2026-07-15,1120.0,21.8
2305,2026-07-15,1955.0,
2315,2026-07-15,65.0,
2334,2026-07-15,558.0,
2345,2026-07-15,110.0,
2373,2026-07-15,402.0,
2375,2026-07-15,204.0,
2413,2026-07-15,1898.0,
2415,2026-07-15,1578.0,
2436,2026-07-15,613.0,
2454,2026-07-15,337.0,
2489,2026-07-15,312.0,
2493,2026-07-15,949.0,
2499,2026-07-15,293.0,
2527,2026-07-15,1128.0,
2562,2026-07-15,3660.0,
2579,2026-07-15,4243.0,
2624,2026-07-15,6917.0,
2670,2026-07-15,2645.5,
2674,2026-07-15,2716.0,
2721,2026-07-15,138.0,
2726,2026-07-15,1443.0,
2733,2026-07-15,2569.0,
2735,2026-07-15,674.0,
2751,2026-07-15,3735.0,
2778,2026-07-15,112.0,
2790,2026-07-15,2265.0,
2795,2026-07-15,975.0,
2836,2026-07-15,3000.0,
2842,2026-07-15,12010.0,
2854,2026-07-15,2731.0,
2858,2026-07-15,1517.0,
2867,2026-07-15,1852.0,
2882,2026-07-15,2058.0,
2904,2026-07-15,759.0,
2908,2026-07-15,1561.0,
2934,2026-07-15,1805.0,
2936,2026-07-15,290.0,
3046,2026-07-15,6170.0,
3113,2026-07-15,76.0,
3137,2026-07-15,210.0,
3168,2026-07-15,1332.0,
3181,2026-07-15,989.0,
3204,2026-07-15,525.0,
3205,2026-07-15,760.0,
3226,2026-07-15,123200.0,
3267,2026-07-15,634.0,
3320,2026-07-15,1336.0,
3323,2026-07-15,77.0,
3358,2026-07-15,98.0,
3359,2026-07-15,527.0,
3392,2026-07-15,855.0,
3397,2026-07-15,4067.0,
3401,2026-07-15,1722.0,
3416,2026-07-15,844.0,
3446,2026-07-15,1590.0,
3454,2026-07-15,1276.0,
3461,2026-07-15,589.0,
3477,2026-07-15,868.0,
3501,2026-07-15,1118.0,
3551,2026-07-15,1435.0,
3556,2026-07-15,799.0,
3557,2026-07-15,550.0,
3558,2026-07-15,1621.0,
3571,2026-07-15,710.0,
3623,2026-07-15,1027.0,
3667,2026-07-15,32.0,
3668,2026-07-15,393.0,
3672,2026-07-15,29.0,
3682,2026-07-15,602.0,
3708,2026-07-15,2088.0,
3750,2026-07-15,805.0,
3787,2026-07-15,290.0,
3798,2026-07-15,563.0,
3802,2026-07-15,490.0,
3804,2026-07-15,444.0,
3844,2026-07-15,1393.0,
3858,2026-07-15,301.0,
3891,2026-07-15,7920.0,
3901,2026-07-15,1379.0,
3909,2026-07-15,201.0,
3941,2026-07-15,1435.5,
3993,2026-07-15,2949.0,
4008,2026-07-15,1314.0,
4027,2026-07-15,2371.0,
4028,2026-07-15,2868.0,
4068,2026-07-15,1635.0,
4071,2026-07-15,2440.0,
4082,2026-07-15,1948.0,
4124,2026-07-15,2720.0,
4188,2026-07-15,1222.0,
4189,2026-07-15,3035.0,
4196,2026-07-15,1685.0,
4204,2026-07-15,2686.5,
4218,2026-07-15,1912.0,
4235,2026-07-15,689.0,
4247,2026-07-15,1370.0,
4258,2026-07-15,4720.0,
4310,2026-07-15,2565.0,
4334,2026-07-15,385.0,
4341,2026-07-15,895.0,
4343,2026-07-15,2760.0,
4350,2026-07-15,494.0,
4406,2026-07-15,203.0,
4415,2026-07-15,1335.0,
4427,2026-07-15,204.0,
4438,2026-07-15,258.0,
4444,2026-07-15,910.0,
4475,2026-07-15,1310.0,
4477,2026-07-15,320.0,
4572,2026-07-15,339.0,
4588,2026-07-15,2620.0,
4594,2026-07-15,52.0,
4599,2026-07-15,303.0,
4619,2026-07-15,2426.0,
4623,2026-07-15,1712.0,
4651,2026-07-15,253.0,
4657,2026-07-15,464.0,
4671,2026-07-15,2735.0,
4673,2026-07-15,4590.0,
4685,2026-07-15,2944.0,
4720,2026-07-15,242.0,
4751,2026-07-15,1474.5,
4760,2026-07-15,1630.0,
4763,2026-07-15,1446.0,
4767,2026-07-15,334.0,
4783,2026-07-15,2473.0,
4811,2026-07-15,839.0,
4829,2026-07-15,108.0,
4838,2026-07-15,670.0,
4883,2026-07-15,34.0,
4891,2026-07-15,103.0,
4923,2026-07-15,1192.0,
4935,2026-07-15,331.0,
4970,2026-07-15,15970.0,
4978,2026-07-15,131.0,
5027,2026-07-15,554.0,
5031,2026-07-15,354.0,
5038,2026-07-15,2059.0,
5071,2026-07-15,1376.0,
5079,2026-07-15,2567.0,
5189,2026-07-15,3865.0,
5201,2026-07-15,6516.0,
5218,2026-07-15,1471.0,
5262,2026-07-15,1032.0,
5283,2026-07-15,2941.0,
5333,2026-07-15,6759.0,
5411,2026-07-15,1679.0,
5471,2026-07-15,2462.5,
5534,2026-07-15,850.0,
5571,2026-07-15,980.0,
5576,2026-07-15,2905.0,
5581,2026-07-15,193.0,
5586,2026-07-15,871.0,
5609,2026-07-15,975.0,
5617,2026-07-15,1437.0,
5697,2026-07-15,710.0,
5802,2026-07-15,2532.0,
5871,2026-07-15,1372.0,
5922,2026-07-15,18870.0,
5950,2026-07-15,146.0,
5970,2026-07-15,2095.0,
5971,2026-07-15,8200.0,
5975,2026-07-15,2653.0,
5983,2026-07-15,14110.0,
6013,2026-07-15,3465.0,
6036,2026-07-15,2926.0,
6062,2026-07-15,1364.0,
6092,2026-07-15,720.0,
6104,2026-07-15,4865.0,
6137,2026-07-15,1468.0,
6143,2026-07-15,1948.0,
6147,2026-07-15,181.0,
6185,2026-07-15,396.0,
6200,2026-07-15,629.0,
6222,2026-07-15,931.0,
6266,2026-07-15,5310.0,
6287,2026-07-15,2448.0,
6327,2026-07-15,5220.0,
6330,2026-07-15,1956.0,
6339,2026-07-15,1206.0,
6370,2026-07-15,9270.0,
6455,2026-07-15,2427.0,
6472,2026-07-15,386.29998779296875,
6508,2026-07-15,9060.0,
6517,2026-07-15,3540.0,
6518,2026-07-15,2036.0,
6521,2026-07-15,3950.0,
6522,2026-07-15,1899.0,
6555,2026-07-15,425.0,
6574,2026-07-15,92.0,
6590,2026-07-15,5660.0,
6702,2026-07-15,3218.0,
6742,2026-07-15,940.0,
6743,2026-07-15,836.0,
6744,2026-07-15,4350.0,
6762,2026-07-15,3246.0,
6804,2026-07-15,2781.0,
6814,2026-07-15,7530.0,
6835,2026-07-15,254.0,
6864,2026-07-15,1587.0,
6870,2026-07-15,2660.0,
6902,2026-07-15,1953.5,
6904,2026-07-15,449.0,
6952,2026-07-15,1833.0,
6960,2026-07-15,11480.0,
7042,2026-07-15,661.0,
7047,2026-07-15,2717.0,
7062,2026-07-15,775.0,
7068,2026-07-15,560.0,
7069,2026-07-15,694.0,
7085,2026-07-15,962.0,
7120,2026-07-15,1069.0,
7129,2026-07-15,1150.0,
7219,2026-07-15,2449.0,
7224,2026-07-15,2011.0,
7239,2026-07-15,2154.0,
7272,2026-07-15,1258.5,
7291,2026-07-15,474.0,
7294,2026-07-15,889.0,
7360,2026-07-15,674.0,
7366,2026-07-15,1700.0,
7378,2026-07-15,1664.0,
7414,2026-07-15,1422.0,
7419,2026-07-15,1340.0,
7433,2026-07-15,4575.0,
7447,2026-07-15,1741.0,
7505,2026-07-15,2290.0,
7520,2026-07-15,2436.0,
7521,2026-07-15,2677.0,
7525,2026-07-15,3575.0,
7570,2026-07-15,1414.0,
7590,2026-07-15,400.0,
7604,2026-07-15,873.0,
7638,2026-07-15,1390.0,
7677,2026-07-15,2650.0,
7687,2026-07-15,412.0,
7721,2026-07-15,6600.0,
7744,2026-07-15,2006.0,
7760,2026-07-15,2523.0,
7776,2026-07-15,234.0,
7795,2026-07-15,205.0,
7800,2026-07-15,947.0,
7827,2026-07-15,1619.0,
7836,2026-07-15,81.0,
7865,2026-07-15,335.0,
7915,2026-07-15,1344.0,
7921,2026-07-15,4410.0,
7942,2026-07-15,2485.0,
7974,2026-07-15,7014.0,
7988,2026-07-15,5081.0,
7994,2026-07-15,2275.0,
8023,2026-07-15,999.0,
8053,2026-07-15,1590.0,
8056,2026-07-15,4582.0,
8061,2026-07-15,2684.0,
8089,2026-07-15,1913.0,
8115,2026-07-15,1705.0,
8118,2026-07-15,1226.0,
8123,2026-07-15,1339.0,
8135,2026-07-15,431.0,
8214,2026-07-15,1703.0,
8218,2026-07-15,3470.0,
8285,2026-07-15,685.0,
8308,2026-07-15,2379.5,
8337,2026-07-15,2751.0,
8345,2026-07-15,2193.0,
8346,2026-07-15,863.0,
8362,2026-07-15,6230.0,
8364,2026-07-15,2712.0,
8367,2026-07-15,1896.0,
8387,2026-07-15,3285.0,
8518,2026-07-15,134.0,
8522,2026-07-15,6780.0,
8600,2026-07-15,952.0,
8609,2026-07-15,1057.0,
8708,2026-07-15,1629.0,
8739,2026-07-15,2352.0,
8750,2026-07-15,1884.0,
8798,2026-07-15,130.0,
8844,2026-07-15,1411.0,
8914,2026-07-15,884.0,
8928,2026-07-15,2282.0,
8931,2026-07-15,1357.0,
8944,2026-07-15,241.0,
8945,2026-07-15,1100.0,
8957,2026-07-15,192300.0,
8986,2026-07-15,99100.0,
9001,2026-07-15,2997.0,
9012,2026-07-15,2099.0,
9020,2026-07-15,3580.0,
9042,2026-07-15,4699.0,
9046,2026-07-15,2451.0,
9127,2026-07-15,2770.0,
9211,2026-07-15,1458.0,
9240,2026-07-15,400.0,
9247,2026-07-15,2228.0,
9284,2026-07-15,79300.0,
9301,2026-07-15,1598.5,
9312,2026-07-15,2911.0,
9363,2026-07-15,525.0,
9399,2026-07-15,13.0,
9404,2026-07-15,2868.5,
9439,2026-07-15,236.0,
9501,2026-07-15,508.70001220703125,
9506,2026-07-15,1127.5,
9628,2026-07-15,1436.0,
9639,2026-07-15,2280.0,
9644,2026-07-15,757.0,
9720,2026-07-15,5660.0,
9726,2026-07-15,1945.0,
9743,2026-07-15,1410.0,
9768,2026-07-15,3420.0,
9790,2026-07-15,3185.0,
9795,2026-07-15,2243.0,
9824,2026-07-15,6520.0,
9827,2026-07-15,628.0,
9869,2026-07-15,6130.0,
9876,2026-07-15,229.0,
9896,2026-07-15,1464.0,
9900,2026-07-15,1765.0,
9902,2026-07-15,2802.0,
9930,2026-07-15,368.0,
9948,2026-07-15,3505.0,
9955,2026-07-15,2779.0,
