Code,Date,Close,MarketCapB
1306,2026-08-13,435.3999938964844,
1308,2026-08-13,4298.0,
1384,2026-08-13,2171.0,18.4
1418,2026-08-13,605.0,9.3
1431,2026-08-13,649.0,15.1
1435,2026-08-13,171.0,15.3
1436,2026-08-13,1590.0,6.6
1495,2026-08-13,11550.0,
1563,2026-08-13,2373.0,
1595,2026-08-13,1860.0,
1615,2026-08-13,772.2000122070312,
1624,2026-08-13,90000.0,
1659,2026-08-13,3924.0,
1675,2026-08-13,19730.0,
1678,2026-08-13,313.3999938964844,
1687,2026-08-13,1055.0,
1696,2026-08-13,2958.0,
1766,2026-08-13,13190.0,146.4
1770,2026-08-13,2100.0,19.3
1827,2026-08-13,1415.0,48.6
1925,2026-08-13,4607.0,2853.3
2018,2026-08-13,1298.0,
2041,2026-08-13,1925.0,
2091,2026-08-13,4522.0,
2095,2026-08-13,1192.0,
2108,2026-08-13,5430.0,65.6
2138,2026-08-13,457.0,4.4
2148,2026-08-13,1238.0,24.0
2201,2026-08-13,2553.5,214.5
2216,2026-08-13,1099.0,46.3
2220,2026-08-13,1315.0,83.2
2226,2026-08-13,4840.0,51.6
2236,2026-08-13,1515.0,
2241,2026-08-13,951.5,
2264,2026-08-13,1192.5,96.4
2303,2026-08-13,1303.0,
2335,2026-08-13,1080.0,
2395,2026-08-13,1497.0,
2433,2026-08-13,1241.0,
2454,2026-08-13,343.0,
2481,2026-08-13,656.0,
2501,2026-08-13,2006.0,
2516,2026-08-13,587.0,
2524,2026-08-13,4284.0,
2529,2026-08-13,2379.0,
2587,2026-08-13,4586.0,
2590,2026-08-13,2927.0,
2602,2026-08-13,1978.0,
2624,2026-08-13,6871.0,
2625,2026-08-13,4194.0,
2653,2026-08-13,2849.0,
2702,2026-08-13,7910.0,
2735,2026-08-13,679.0,
2769,2026-08-13,900.0,
2788,2026-08-13,405.0,
2836,2026-08-13,3206.0,
2842,2026-08-13,12060.0,
2865,2026-08-13,1269.0,
2867,2026-08-13,1802.0,
2871,2026-08-13,2159.5,
2908,2026-08-13,1580.0,
2915,2026-08-13,2008.0,
2917,2026-08-13,935.0,
2929,2026-08-13,606.0,
2932,2026-08-13,1109.0,
2933,2026-08-13,1120.0,
3004,2026-08-13,2101.0,
3030,2026-08-13,850.0,
3045,2026-08-13,1500.0,
3046,2026-08-13,6510.0,
3050,2026-08-13,1560.0,
3053,2026-08-13,196.0,
3068,2026-08-13,3040.0,
3190,2026-08-13,577.0,
3193,2026-08-13,1501.0,
3196,2026-08-13,1631.0,
3204,2026-08-13,495.0,
3205,2026-08-13,744.0,
3221,2026-08-13,3220.0,
3269,2026-08-13,146600.0,
3283,2026-08-13,86600.0,
3306,2026-08-13,598.0,
3321,2026-08-13,1672.0,
3323,2026-08-13,94.0,
3361,2026-08-13,873.0,
3370,2026-08-13,465.0,
3375,2026-08-13,1778.0,
3377,2026-08-13,391.0,
3401,2026-08-13,1788.5,
3407,2026-08-13,1724.0,
3435,2026-08-13,1461.0,
3443,2026-08-13,1372.0,
3445,2026-08-13,7100.0,
3469,2026-08-13,900.0,
3536,2026-08-13,130.0,
3537,2026-08-13,1728.0,
3549,2026-08-13,4010.0,
3583,2026-08-13,1265.0,
3591,2026-08-13,4238.0,
3598,2026-08-13,163.0,
3600,2026-08-13,1706.0,
3611,2026-08-13,2472.0,
3612,2026-08-13,1614.0,
3625,2026-08-13,637.0,
3627,2026-08-13,265.0,
3640,2026-08-13,2701.0,
3641,2026-08-13,964.0,
3674,2026-08-13,324.0,
3690,2026-08-13,543.0,
3691,2026-08-13,1544.0,
3807,2026-08-13,90.0,
3810,2026-08-13,190.0,
3816,2026-08-13,1112.0,
3970,2026-08-13,827.0,
3976,2026-08-13,612.0,
3997,2026-08-13,394.0,
4015,2026-08-13,555.0,
4088,2026-08-13,2518.0,
4113,2026-08-13,733.0,
4169,2026-08-13,313.0,
4174,2026-08-13,789.0,
4176,2026-08-13,266.0,
4188,2026-08-13,1227.0,
4193,2026-08-13,2095.0,
4231,2026-08-13,998.0,
4258,2026-08-13,4545.0,
4259,2026-08-13,692.0,
4286,2026-08-13,1126.0,
4316,2026-08-13,86.0,
4360,2026-08-13,883.0,
4375,2026-08-13,625.0,
4377,2026-08-13,2166.0,
4381,2026-08-13,400.0,
4415,2026-08-13,1378.0,
4420,2026-08-13,685.0,
4431,2026-08-13,3220.0,
4450,2026-08-13,2168.0,
4452,2026-08-13,3557.0,
4461,2026-08-13,15510.0,
4480,2026-08-13,2177.0,
4482,2026-08-13,729.0,
4507,2026-08-13,2819.0,
4512,2026-08-13,270.0,
